#x		Q [GeV]		F2[HOPPET]	F2[APFEL]
4.198102e-02	1.000000e+01	5.290447e-01	5.290440e-01	5.269650e-01	5.269643e-01	5.316306e-01	5.316300e-01	5.288473e-01	5.288466e-01	5.286994e-01	5.286987e-01	
3.653648e-02	1.000000e+01	5.494068e-01	5.494059e-01	5.469620e-01	5.469611e-01	5.522549e-01	5.522541e-01	5.488819e-01	5.488810e-01	5.490370e-01	5.490362e-01	
3.177462e-02	1.000000e+01	5.711705e-01	5.711695e-01	5.682984e-01	5.682972e-01	5.743175e-01	5.743166e-01	5.702627e-01	5.702617e-01	5.707838e-01	5.707828e-01	
2.761560e-02	1.000000e+01	5.944645e-01	5.944633e-01	5.911003e-01	5.910989e-01	5.979493e-01	5.979482e-01	5.931158e-01	5.931146e-01	5.940668e-01	5.940656e-01	
2.398746e-02	1.000000e+01	6.194036e-01	6.194022e-01	6.154803e-01	6.154787e-01	6.232668e-01	6.232655e-01	6.175532e-01	6.175518e-01	6.189989e-01	6.189975e-01	
2.082579e-02	1.000000e+01	6.460913e-01	6.460897e-01	6.415397e-01	6.415380e-01	6.503752e-01	6.503736e-01	6.436751e-01	6.436735e-01	6.456811e-01	6.456795e-01	
1.807312e-02	1.000000e+01	6.746222e-01	6.746203e-01	6.693711e-01	6.693691e-01	6.793704e-01	6.793686e-01	6.715726e-01	6.715708e-01	6.742052e-01	6.742034e-01	
1.567846e-02	1.000000e+01	7.050840e-01	7.050819e-01	6.990602e-01	6.990580e-01	7.103418e-01	7.103397e-01	7.013296e-01	7.013275e-01	7.046560e-01	7.046539e-01	
1.359670e-02	1.000000e+01	7.375599e-01	7.375575e-01	7.306880e-01	7.306855e-01	7.433735e-01	7.433711e-01	7.330245e-01	7.330221e-01	7.371132e-01	7.371108e-01	
1.178804e-02	1.000000e+01	7.721297e-01	7.721270e-01	7.643323e-01	7.643296e-01	7.785466e-01	7.785440e-01	7.667321e-01	7.667294e-01	7.716529e-01	7.716502e-01	
1.021748e-02	1.000000e+01	8.088714e-01	8.088688e-01	8.000692e-01	8.000665e-01	8.159404e-01	8.159380e-01	8.025248e-01	8.025222e-01	8.083495e-01	8.083469e-01	
8.854295e-03	1.000000e+01	8.478624e-01	8.478616e-01	8.379739e-01	8.379729e-01	8.556335e-01	8.556328e-01	8.404735e-01	8.404726e-01	8.472763e-01	8.472754e-01	
7.671573e-03	1.000000e+01	8.891805e-01	8.891796e-01	8.781218e-01	8.781209e-01	8.977047e-01	8.977040e-01	8.806489e-01	8.806479e-01	8.885068e-01	8.885060e-01	
6.645775e-03	1.000000e+01	9.329043e-01	9.329033e-01	9.205897e-01	9.205886e-01	9.422339e-01	9.422331e-01	9.231216e-01	9.231206e-01	9.321154e-01	9.321144e-01	
5.756345e-03	1.000000e+01	9.791141e-01	9.791128e-01	9.654554e-01	9.654540e-01	9.893026e-01	9.893015e-01	9.679634e-01	9.679620e-01	9.781778e-01	9.781765e-01	
4.985354e-03	1.000000e+01	1.027892e+00	1.027891e+00	1.012799e+00	1.012797e+00	1.038995e+00	1.038993e+00	1.015247e+00	1.015245e+00	1.026772e+00	1.026770e+00	
4.317179e-03	1.000000e+01	1.079324e+00	1.079321e+00	1.062703e+00	1.062700e+00	1.091396e+00	1.091393e+00	1.065047e+00	1.065044e+00	1.077978e+00	1.077975e+00	
3.738221e-03	1.000000e+01	1.133497e+00	1.133493e+00	1.115253e+00	1.115249e+00	1.146595e+00	1.146591e+00	1.117440e+00	1.117436e+00	1.131878e+00	1.131874e+00	
3.236653e-03	1.000000e+01	1.190501e+00	1.190495e+00	1.170536e+00	1.170530e+00	1.204684e+00	1.204678e+00	1.172503e+00	1.172497e+00	1.188559e+00	1.188553e+00	
2.802192e-03	1.000000e+01	1.250430e+00	1.250424e+00	1.228644e+00	1.228638e+00	1.265759e+00	1.265753e+00	1.230318e+00	1.230313e+00	1.248108e+00	1.248102e+00	
2.425907e-03	1.000000e+01	1.313381e+00	1.313375e+00	1.289671e+00	1.289665e+00	1.329917e+00	1.329911e+00	1.290968e+00	1.290962e+00	1.310618e+00	1.310612e+00	
2.100045e-03	1.000000e+01	1.379454e+00	1.379449e+00	1.353714e+00	1.353709e+00	1.397260e+00	1.397254e+00	1.354537e+00	1.354531e+00	1.376183e+00	1.376178e+00	
1.817874e-03	1.000000e+01	1.448753e+00	1.448748e+00	1.420874e+00	1.420869e+00	1.467893e+00	1.467888e+00	1.421113e+00	1.421107e+00	1.444902e+00	1.444896e+00	
1.573558e-03	1.000000e+01	1.521385e+00	1.521380e+00	1.491256e+00	1.491250e+00	1.541925e+00	1.541919e+00	1.490786e+00	1.490780e+00	1.516875e+00	1.516870e+00	
1.362032e-03	1.000000e+01	1.597461e+00	1.597455e+00	1.564966e+00	1.564960e+00	1.619467e+00	1.619462e+00	1.563648e+00	1.563642e+00	1.592209e+00	1.592203e+00	
1.178906e-03	1.000000e+01	1.677093e+00	1.677088e+00	1.642115e+00	1.642109e+00	1.700636e+00	1.700631e+00	1.639794e+00	1.639788e+00	1.671010e+00	1.671004e+00	
1.020377e-03	1.000000e+01	1.760401e+00	1.760394e+00	1.722818e+00	1.722812e+00	1.785551e+00	1.785544e+00	1.719322e+00	1.719315e+00	1.753391e+00	1.753384e+00	
8.831468e-04	1.000000e+01	1.847504e+00	1.847496e+00	1.807193e+00	1.807185e+00	1.874334e+00	1.874326e+00	1.802330e+00	1.802322e+00	1.839467e+00	1.839458e+00	
7.643584e-04	1.000000e+01	1.938527e+00	1.938517e+00	1.895361e+00	1.895351e+00	1.967111e+00	1.967101e+00	1.888922e+00	1.888912e+00	1.929355e+00	1.929345e+00	
6.615371e-04	1.000000e+01	2.033599e+00	2.033586e+00	1.987447e+00	1.987434e+00	2.064013e+00	2.064000e+00	1.979201e+00	1.979188e+00	2.023179e+00	2.023165e+00	
5.725394e-04	1.000000e+01	2.132851e+00	2.132838e+00	2.083580e+00	2.083566e+00	2.165174e+00	2.165160e+00	2.073274e+00	2.073261e+00	2.121062e+00	2.121048e+00	
4.955088e-04	1.000000e+01	2.236419e+00	2.236406e+00	2.183890e+00	2.183876e+00	2.270729e+00	2.270716e+00	2.171252e+00	2.171238e+00	2.223135e+00	2.223121e+00	
4.288376e-04	1.000000e+01	2.344442e+00	2.344429e+00	2.288514e+00	2.288501e+00	2.380821e+00	2.380808e+00	2.273245e+00	2.273231e+00	2.329528e+00	2.329515e+00	
3.711337e-04	1.000000e+01	2.457062e+00	2.457049e+00	2.397591e+00	2.397578e+00	2.495594e+00	2.495581e+00	2.379367e+00	2.379354e+00	2.440379e+00	2.440366e+00	
3.211919e-04	1.000000e+01	2.574425e+00	2.574412e+00	2.511263e+00	2.511250e+00	2.615195e+00	2.615182e+00	2.489735e+00	2.489722e+00	2.555825e+00	2.555812e+00	
2.779687e-04	1.000000e+01	2.696682e+00	2.696669e+00	2.629677e+00	2.629663e+00	2.739778e+00	2.739764e+00	2.604468e+00	2.604454e+00	2.676010e+00	2.675997e+00	
2.405607e-04	1.000000e+01	2.823986e+00	2.823972e+00	2.752983e+00	2.752969e+00	2.869497e+00	2.869483e+00	2.723687e+00	2.723672e+00	2.801081e+00	2.801066e+00	
2.081859e-04	1.000000e+01	2.956495e+00	2.956480e+00	2.881335e+00	2.881319e+00	3.004512e+00	3.004496e+00	2.847514e+00	2.847499e+00	2.931186e+00	2.931170e+00	
1.801673e-04	1.000000e+01	3.094371e+00	3.094353e+00	3.014890e+00	3.014872e+00	3.144986e+00	3.144968e+00	2.976077e+00	2.976059e+00	3.066480e+00	3.066461e+00	
1.559190e-04	1.000000e+01	3.237777e+00	3.237756e+00	3.153810e+00	3.153788e+00	3.291087e+00	3.291066e+00	3.109504e+00	3.109482e+00	3.207119e+00	3.207097e+00	
1.349338e-04	1.000000e+01	3.386884e+00	3.386858e+00	3.298260e+00	3.298233e+00	3.442986e+00	3.442959e+00	3.247924e+00	3.247898e+00	3.353265e+00	3.353238e+00	
1.167726e-04	1.000000e+01	3.541865e+00	3.541838e+00	3.448409e+00	3.448382e+00	3.600857e+00	3.600830e+00	3.391470e+00	3.391444e+00	3.505082e+00	3.505055e+00	
1.010556e-04	1.000000e+01	3.702895e+00	3.702869e+00	3.604430e+00	3.604404e+00	3.764879e+00	3.764853e+00	3.540278e+00	3.540252e+00	3.662738e+00	3.662712e+00	
8.745381e-05	1.000000e+01	3.870156e+00	3.870130e+00	3.766501e+00	3.766475e+00	3.935235e+00	3.935209e+00	3.694485e+00	3.694460e+00	3.826407e+00	3.826380e+00	
7.568266e-05	1.000000e+01	4.043833e+00	4.043808e+00	3.934802e+00	3.934776e+00	4.112112e+00	4.112086e+00	3.854232e+00	3.854206e+00	3.996262e+00	3.996236e+00	
6.549578e-05	1.000000e+01	4.224115e+00	4.224089e+00	4.109518e+00	4.109492e+00	4.295701e+00	4.295675e+00	4.019659e+00	4.019633e+00	4.172486e+00	4.172459e+00	
5.667997e-05	1.000000e+01	4.411195e+00	4.411168e+00	4.290839e+00	4.290813e+00	4.486197e+00	4.486170e+00	4.190912e+00	4.190885e+00	4.355261e+00	4.355233e+00	
4.905073e-05	1.000000e+01	4.605269e+00	4.605241e+00	4.478958e+00	4.478930e+00	4.683799e+00	4.683771e+00	4.368137e+00	4.368108e+00	4.544775e+00	4.544746e+00	
4.244835e-05	1.000000e+01	4.806540e+00	4.806510e+00	4.674073e+00	4.674042e+00	4.888710e+00	4.888679e+00	4.551483e+00	4.551452e+00	4.741220e+00	4.741188e+00	
3.673464e-05	1.000000e+01	5.015213e+00	5.015179e+00	4.876385e+00	4.876351e+00	5.101138e+00	5.101103e+00	4.741102e+00	4.741068e+00	4.944792e+00	4.944757e+00	
3.179000e-05	1.000000e+01	5.231498e+00	5.231458e+00	5.086101e+00	5.086061e+00	5.321294e+00	5.321254e+00	4.937148e+00	4.937108e+00	5.155691e+00	5.155650e+00	
2.751090e-05	1.000000e+01	5.455609e+00	5.455563e+00	5.303431e+00	5.303385e+00	5.549396e+00	5.549349e+00	5.139776e+00	5.139730e+00	5.374122e+00	5.374075e+00	
2.380778e-05	1.000000e+01	5.687765e+00	5.687719e+00	5.528590e+00	5.528544e+00	5.785663e+00	5.785616e+00	5.349144e+00	5.349099e+00	5.600292e+00	5.600245e+00	
2.060311e-05	1.000000e+01	5.928189e+00	5.928143e+00	5.761798e+00	5.761752e+00	6.030320e+00	6.030273e+00	5.565415e+00	5.565369e+00	5.834415e+00	5.834369e+00	
1.782980e-05	1.000000e+01	6.177109e+00	6.177063e+00	6.003277e+00	6.003232e+00	6.283596e+00	6.283550e+00	5.788749e+00	5.788704e+00	6.076708e+00	6.076662e+00	
1.542979e-05	1.000000e+01	6.434756e+00	6.434710e+00	6.253258e+00	6.253213e+00	6.545727e+00	6.545681e+00	6.019313e+00	6.019268e+00	6.327392e+00	6.327346e+00	
1.335284e-05	1.000000e+01	6.701367e+00	6.701321e+00	6.511973e+00	6.511927e+00	6.816949e+00	6.816902e+00	6.257275e+00	6.257229e+00	6.586694e+00	6.586647e+00	
1.155545e-05	1.000000e+01	6.977184e+00	6.977136e+00	6.779659e+00	6.779612e+00	7.097506e+00	7.097458e+00	6.502803e+00	6.502756e+00	6.854844e+00	6.854795e+00	
1.000000e-05	1.000000e+01	7.262452e+00	7.262402e+00	7.056559e+00	7.056510e+00	7.387646e+00	7.387596e+00	6.756071e+00	6.756021e+00	7.132076e+00	7.132025e+00	

9.500000e-01	5.000000e+01	3.302897e-05	3.302924e-05	3.457405e-05	3.457430e-05	3.170369e-05	3.170396e-05	3.527631e-05	3.527659e-05	3.090767e-05	3.090793e-05	
9.426686e-01	5.000000e+01	5.247980e-05	5.248024e-05	5.475058e-05	5.475101e-05	5.051178e-05	5.051221e-05	5.567451e-05	5.567497e-05	4.943218e-05	4.943260e-05	
9.343364e-01	5.000000e+01	8.305896e-05	8.305967e-05	8.636680e-05	8.636751e-05	8.015974e-05	8.016045e-05	8.755953e-05	8.756027e-05	7.872309e-05	7.872378e-05	
9.248898e-01	5.000000e+01	1.308705e-04	1.308716e-04	1.356418e-04	1.356429e-04	1.266370e-04	1.266381e-04	1.371480e-04	1.371492e-04	1.247680e-04	1.247691e-04	
9.142090e-01	5.000000e+01	2.051601e-04	2.051617e-04	2.119675e-04	2.119692e-04	1.990386e-04	1.990402e-04	2.138213e-04	2.138230e-04	1.966732e-04	1.966748e-04	
9.021700e-01	5.000000e+01	3.197754e-04	3.197779e-04	3.293707e-04	3.293731e-04	3.110192e-04	3.110216e-04	3.315833e-04	3.315858e-04	3.081274e-04	3.081297e-04	
8.886473e-01	5.000000e+01	4.951901e-04	4.951938e-04	5.085336e-04	5.085373e-04	4.828145e-04	4.828181e-04	5.110779e-04	5.110816e-04	4.794360e-04	4.794396e-04	
8.735175e-01	5.000000e+01	7.612301e-04	7.612354e-04	7.795095e-04	7.795149e-04	7.439694e-04	7.439747e-04	7.823021e-04	7.823075e-04	7.402662e-04	7.402715e-04	
8.566636e-01	5.000000e+01	1.160615e-03	1.160623e-03	1.185242e-03	1.185249e-03	1.136892e-03	1.136900e-03	1.188126e-03	1.188134e-03	1.133219e-03	1.133226e-03	
8.379804e-01	5.000000e+01	1.753360e-03	1.753372e-03	1.785925e-03	1.785936e-03	1.721280e-03	1.721291e-03	1.788666e-03	1.788677e-03	1.718270e-03	1.718281e-03	
8.173810e-01	5.000000e+01	2.621930e-03	2.621946e-03	2.664107e-03	2.664123e-03	2.579317e-03	2.579333e-03	2.666399e-03	2.666414e-03	2.577983e-03	2.577999e-03	
7.948040e-01	5.000000e+01	3.876803e-03	3.876826e-03	3.930175e-03	3.930197e-03	3.821306e-03	3.821328e-03	3.931686e-03	3.931708e-03	3.823129e-03	3.823151e-03	
7.702205e-01	5.000000e+01	5.661756e-03	5.661787e-03	5.727557e-03	5.727587e-03	5.591033e-03	5.591064e-03	5.728023e-03	5.728053e-03	5.598028e-03	5.598058e-03	
7.436416e-01	5.000000e+01	8.157758e-03	8.157800e-03	8.236531e-03	8.236572e-03	8.069767e-03	8.069809e-03	8.235910e-03	8.235951e-03	8.084479e-03	8.084521e-03	
7.151255e-01	5.000000e+01	1.158396e-02	1.158402e-02	1.167516e-02	1.167521e-02	1.147734e-02	1.147740e-02	1.167385e-02	1.167391e-02	1.150275e-02	1.150280e-02	
6.847819e-01	5.000000e+01	1.619401e-02	1.619409e-02	1.629559e-02	1.629566e-02	1.606853e-02	1.606861e-02	1.629471e-02	1.629478e-02	1.610779e-02	1.610787e-02	
6.527756e-01	5.000000e+01	2.226599e-02	2.226608e-02	2.237407e-02	2.237416e-02	2.212302e-02	2.212312e-02	2.237573e-02	2.237582e-02	2.217910e-02	2.217919e-02	
6.193261e-01	5.000000e+01	3.008491e-02	3.008503e-02	3.019363e-02	3.019375e-02	2.992784e-02	2.992796e-02	3.020122e-02	3.020134e-02	3.000297e-02	3.000309e-02	
5.847042e-01	5.000000e+01	3.991811e-02	3.991828e-02	4.001973e-02	4.001991e-02	3.975255e-02	3.975271e-02	4.003802e-02	4.003819e-02	3.984762e-02	3.984779e-02	
5.492254e-01	5.000000e+01	5.198534e-02	5.198556e-02	5.207071e-02	5.207093e-02	5.181913e-02	5.181934e-02	5.210580e-02	5.210602e-02	5.193315e-02	5.193337e-02	
5.132389e-01	5.000000e+01	6.642778e-02	6.642804e-02	6.648706e-02	6.648731e-02	6.627062e-02	6.627087e-02	6.654611e-02	6.654636e-02	6.640026e-02	6.640052e-02	
4.771146e-01	5.000000e+01	8.328111e-02	8.328141e-02	8.330484e-02	8.330513e-02	8.314392e-02	8.314421e-02	8.339547e-02	8.339576e-02	8.328340e-02	8.328369e-02	
4.412282e-01	5.000000e+01	1.024586e-01	1.024589e-01	1.024388e-01	1.024391e-01	1.023526e-01	1.023529e-01	1.025684e-01	1.025687e-01	1.024939e-01	1.024942e-01	
4.059454e-01	5.000000e+01	1.237487e-01	1.237491e-01	1.236798e-01	1.236802e-01	1.236845e-01	1.236849e-01	1.238548e-01	1.238552e-01	1.238179e-01	1.238183e-01	
3.716077e-01	5.000000e+01	1.468293e-01	1.468297e-01	1.467088e-01	1.467092e-01	1.468158e-01	1.468162e-01	1.469339e-01	1.469343e-01	1.469307e-01	1.469311e-01	
3.385193e-01	5.000000e+01	1.712968e-01	1.712972e-01	1.711257e-01	1.711261e-01	1.713406e-01	1.713411e-01	1.714034e-01	1.714038e-01	1.714267e-01	1.714271e-01	
3.069381e-01	5.000000e+01	1.967068e-01	1.967072e-01	1.964890e-01	1.964895e-01	1.968120e-01	1.968124e-01	1.968195e-01	1.968200e-01	1.968595e-01	1.968599e-01	
2.770691e-01	5.000000e+01	2.226181e-01	2.226185e-01	2.223600e-01	2.223604e-01	2.227859e-01	2.227864e-01	2.227415e-01	2.227420e-01	2.227869e-01	2.227874e-01	
2.490622e-01	5.000000e+01	2.486349e-01	2.486354e-01	2.483443e-01	2.483447e-01	2.488646e-01	2.488651e-01	2.487734e-01	2.487739e-01	2.488128e-01	2.488132e-01	
2.230130e-01	5.000000e+01	2.744408e-01	2.744412e-01	2.741256e-01	2.741260e-01	2.747297e-01	2.747302e-01	2.745979e-01	2.745983e-01	2.746206e-01	2.746210e-01	
1.989663e-01	5.000000e+01	2.998200e-01	2.998204e-01	2.994876e-01	2.994880e-01	3.001646e-01	3.001651e-01	2.999983e-01	2.999988e-01	2.999953e-01	2.999958e-01	
1.769222e-01	5.000000e+01	3.246674e-01	3.246678e-01	3.243237e-01	3.243241e-01	3.250641e-01	3.250646e-01	3.248684e-01	3.248688e-01	3.248326e-01	3.248330e-01	
1.568421e-01	5.000000e+01	3.489860e-01	3.489864e-01	3.486347e-01	3.486351e-01	3.494317e-01	3.494321e-01	3.492095e-01	3.492099e-01	3.491364e-01	3.491368e-01	
1.386572e-01	5.000000e+01	3.728760e-01	3.728763e-01	3.725183e-01	3.725186e-01	3.733686e-01	3.733690e-01	3.731206e-01	3.731209e-01	3.730080e-01	3.730084e-01	
1.222749e-01	5.000000e+01	3.965182e-01	3.965185e-01	3.961526e-01	3.961529e-01	3.970572e-01	3.970575e-01	3.967808e-01	3.967811e-01	3.966291e-01	3.966294e-01	
1.075864e-01	5.000000e+01	4.201551e-01	4.201553e-01	4.197774e-01	4.197777e-01	4.207416e-01	4.207418e-01	4.204311e-01	4.204313e-01	4.202429e-01	4.202432e-01	
9.447252e-02	5.000000e+01	4.440716e-01	4.440718e-01	4.436752e-01	4.436754e-01	4.447086e-01	4.447089e-01	4.443548e-01	4.443550e-01	4.441352e-01	4.441354e-01	
8.280876e-02	5.000000e+01	4.685780e-01	4.685781e-01	4.681538e-01	4.681539e-01	4.692707e-01	4.692708e-01	4.688609e-01	4.688610e-01	4.686170e-01	4.686171e-01	
7.246978e-02	5.000000e+01	4.939959e-01	4.939959e-01	4.935325e-01	4.935325e-01	4.947512e-01	4.947513e-01	4.942693e-01	4.942693e-01	4.940104e-01	4.940104e-01	
6.333253e-02	5.000000e+01	5.206471e-01	5.206470e-01	5.201311e-01	5.201310e-01	5.214738e-01	5.214738e-01	5.209002e-01	5.209001e-01	5.206376e-01	5.206375e-01	
5.527867e-02	5.000000e+01	5.488456e-01	5.488454e-01	5.482617e-01	5.482615e-01	5.497545e-01	5.497543e-01	5.490663e-01	5.490661e-01	5.488131e-01	5.488129e-01	
4.819631e-02	5.000000e+01	5.788933e-01	5.788930e-01	5.782243e-01	5.782240e-01	5.798967e-01	5.798965e-01	5.790677e-01	5.790675e-01	5.788390e-01	5.788387e-01	
4.198102e-02	5.000000e+01	6.110771e-01	6.110767e-01	6.103041e-01	6.103036e-01	6.121892e-01	6.121888e-01	6.111899e-01	6.111895e-01	6.110023e-01	6.110019e-01	
3.653648e-02	5.000000e+01	6.456684e-01	6.456678e-01	6.447705e-01	6.447698e-01	6.469047e-01	6.469042e-01	6.457025e-01	6.457019e-01	6.455746e-01	6.455740e-01	
3.177462e-02	5.000000e+01	6.829235e-01	6.829228e-01	6.818782e-01	6.818774e-01	6.843015e-01	6.843008e-01	6.828602e-01	6.828594e-01	6.828120e-01	6.828112e-01	
2.761560e-02	5.000000e+01	7.230858e-01	7.230848e-01	7.218687e-01	7.218677e-01	7.246242e-01	7.246232e-01	7.229043e-01	7.229033e-01	7.229575e-01	7.229566e-01	
2.398746e-02	5.000000e+01	7.663869e-01	7.663857e-01	7.649719e-01	7.649707e-01	7.681061e-01	7.681050e-01	7.660646e-01	7.660635e-01	7.662427e-01	7.662415e-01	
2.082579e-02	5.000000e+01	8.130502e-01	8.130488e-01	8.114090e-01	8.114076e-01	8.149720e-01	8.149706e-01	8.125623e-01	8.125609e-01	8.128902e-01	8.128888e-01	
1.807312e-02	5.000000e+01	8.632921e-01	8.632904e-01	8.613947e-01	8.613930e-01	8.654400e-01	8.654384e-01	8.626114e-01	8.626098e-01	8.631158e-01	8.631142e-01	
1.567846e-02	5.000000e+01	9.173252e-01	9.173233e-01	9.151393e-01	9.151374e-01	9.197242e-01	9.197224e-01	9.164222e-01	9.164203e-01	9.171314e-01	9.171295e-01	
1.359670e-02	5.000000e+01	9.753604e-01	9.753582e-01	9.728516e-01	9.728493e-01	9.780371e-01	9.780349e-01	9.742025e-01	9.742003e-01	9.751467e-01	9.751445e-01	
1.178804e-02	5.000000e+01	1.037608e+00	1.037606e+00	1.034740e+00	1.034737e+00	1.040591e+00	1.040588e+00	1.036160e+00	1.036158e+00	1.037372e+00	1.037369e+00	
1.021748e-02	5.000000e+01	1.104282e+00	1.104280e+00	1.101015e+00	1.101013e+00	1.107600e+00	1.107598e+00	1.102504e+00	1.102502e+00	1.104017e+00	1.104015e+00	
8.854295e-03	5.000000e+01	1.175598e+00	1.175599e+00	1.171890e+00	1.171892e+00	1.179284e+00	1.179285e+00	1.173448e+00	1.173450e+00	1.175299e+00	1.175301e+00	
7.671573e-03	5.000000e+01	1.251777e+00	1.251778e+00	1.247585e+00	1.247587e+00	1.255863e+00	1.255865e+00	1.249209e+00	1.249210e+00	1.251437e+00	1.251439e+00	
6.645775e-03	5.000000e+01	1.333046e+00	1.333048e+00	1.328324e+00	1.328325e+00	1.337569e+00	1.337571e+00	1.330009e+00	1.330010e+00	1.332656e+00	1.332658e+00	
5.756345e-03	5.000000e+01	1.419640e+00	1.419642e+00	1.414337e+00	1.414339e+00	1.424637e+00	1.424638e+00	1.416077e+00	1.416079e+00	1.419189e+00	1.419190e+00	
4.985354e-03	5.000000e+01	1.511802e+00	1.511803e+00	1.505866e+00	1.505866e+00	1.517311e+00	1.517312e+00	1.507652e+00	1.507653e+00	1.511276e+00	1.511276e+00	
4.317179e-03	5.000000e+01	1.609781e+00	1.609781e+00	1.603157e+00	1.603156e+00	1.615845e+00	1.615844e+00	1.604978e+00	1.604977e+00	1.609166e+00	1.609165e+00	
3.738221e-03	5.000000e+01	1.713839e+00	1.713836e+00	1.706468e+00	1.706465e+00	1.720500e+00	1.720497e+00	1.708308e+00	1.708305e+00	1.713117e+00	1.713114e+00	
3.236653e-03	5.000000e+01	1.824246e+00	1.824239e+00	1.816065e+00	1.816059e+00	1.831550e+00	1.831543e+00	1.817907e+00	1.817900e+00	1.823397e+00	1.823390e+00	
2.802192e-03	5.000000e+01	1.941281e+00	1.941275e+00	1.932226e+00	1.932220e+00	1.949277e+00	1.949271e+00	1.934047e+00	1.934041e+00	1.940283e+00	1.940277e+00	
2.425907e-03	5.000000e+01	2.065236e+00	2.065231e+00	2.055239e+00	2.055234e+00	2.073974e+00	2.073969e+00	2.057011e+00	2.057006e+00	2.064065e+00	2.064059e+00	
2.100045e-03	5.000000e+01	2.196415e+00	2.196410e+00	2.185402e+00	2.185398e+00	2.205947e+00	2.205943e+00	2.187093e+00	2.187089e+00	2.195041e+00	2.195037e+00	
1.817874e-03	5.000000e+01	2.335129e+00	2.335126e+00	2.323026e+00	2.323023e+00	2.345512e+00	2.345509e+00	2.324598e+00	2.324594e+00	2.333523e+00	2.333520e+00	
1.573558e-03	5.000000e+01	2.481706e+00	2.481704e+00	2.468432e+00	2.468429e+00	2.492998e+00	2.492996e+00	2.469840e+00	2.469838e+00	2.479833e+00	2.479831e+00	
1.362032e-03	5.000000e+01	2.636484e+00	2.636482e+00	2.621954e+00	2.621952e+00	2.648745e+00	2.648743e+00	2.623148e+00	2.623146e+00	2.634306e+00	2.634304e+00	
1.178906e-03	5.000000e+01	2.799813e+00	2.799810e+00	2.783939e+00	2.783937e+00	2.813107e+00	2.813105e+00	2.784860e+00	2.784858e+00	2.797289e+00	2.797287e+00	
1.020377e-03	5.000000e+01	2.972056e+00	2.972053e+00	2.954746e+00	2.954743e+00	2.986451e+00	2.986448e+00	2.955327e+00	2.955324e+00	2.969142e+00	2.969139e+00	
8.831468e-04	5.000000e+01	3.153590e+00	3.153585e+00	3.134747e+00	3.134742e+00	3.169156e+00	3.169151e+00	3.134913e+00	3.134907e+00	3.150237e+00	3.150232e+00	
7.643584e-04	5.000000e+01	3.344806e+00	3.344796e+00	3.324328e+00	3.324318e+00	3.361616e+00	3.361606e+00	3.323992e+00	3.323982e+00	3.340961e+00	3.340951e+00	
6.615371e-04	5.000000e+01	3.546107e+00	3.546091e+00	3.523887e+00	3.523871e+00	3.564237e+00	3.564221e+00	3.522953e+00	3.522937e+00	3.541712e+00	3.541696e+00	
5.725394e-04	5.000000e+01	3.757912e+00	3.757895e+00	3.733838e+00	3.733822e+00	3.777442e+00	3.777425e+00	3.732198e+00	3.732181e+00	3.752904e+00	3.752887e+00	
4.955088e-04	5.000000e+01	3.980652e+00	3.980636e+00	3.954608e+00	3.954593e+00	4.001665e+00	4.001650e+00	3.952142e+00	3.952127e+00	3.974965e+00	3.974949e+00	
4.288376e-04	5.000000e+01	4.214774e+00	4.214761e+00	4.186638e+00	4.186625e+00	4.237359e+00	4.237345e+00	4.183213e+00	4.183199e+00	4.208336e+00	4.208322e+00	
3.711337e-04	5.000000e+01	4.460743e+00	4.460731e+00	4.430386e+00	4.430374e+00	4.484988e+00	4.484976e+00	4.425854e+00	4.425841e+00	4.453475e+00	4.453463e+00	
3.211919e-04	5.000000e+01	4.719034e+00	4.719023e+00	4.686324e+00	4.686313e+00	4.745036e+00	4.745025e+00	4.680521e+00	4.680510e+00	4.710854e+00	4.710843e+00	
2.779687e-04	5.000000e+01	4.990142e+00	4.990131e+00	4.954939e+00	4.954928e+00	5.017998e+00	5.017988e+00	4.947685e+00	4.947675e+00	4.980961e+00	4.980950e+00	
2.405607e-04	5.000000e+01	5.274576e+00	5.274565e+00	5.236735e+00	5.236724e+00	5.304390e+00	5.304379e+00	5.227834e+00	5.227822e+00	5.264298e+00	5.264287e+00	
2.081859e-04	5.000000e+01	5.572864e+00	5.572850e+00	5.532233e+00	5.532219e+00	5.604743e+00	5.604729e+00	5.521466e+00	5.521452e+00	5.561387e+00	5.561373e+00	
1.801673e-04	5.000000e+01	5.885547e+00	5.885529e+00	5.841969e+00	5.841950e+00	5.919602e+00	5.919584e+00	5.829100e+00	5.829082e+00	5.872763e+00	5.872745e+00	
1.559190e-04	5.000000e+01	6.213188e+00	6.213162e+00	6.166497e+00	6.166471e+00	6.249535e+00	6.249509e+00	6.151268e+00	6.151242e+00	6.198981e+00	6.198955e+00	
1.349338e-04	5.000000e+01	6.556365e+00	6.556328e+00	6.506389e+00	6.506352e+00	6.595124e+00	6.595087e+00	6.488517e+00	6.488481e+00	6.540610e+00	6.540573e+00	
1.167726e-04	5.000000e+01	6.915673e+00	6.915637e+00	6.862234e+00	6.862199e+00	6.956970e+00	6.956934e+00	6.841414e+00	6.841378e+00	6.898241e+00	6.898205e+00	
1.010556e-04	5.000000e+01	7.291729e+00	7.291695e+00	7.234641e+00	7.234608e+00	7.335693e+00	7.335660e+00	7.210539e+00	7.210505e+00	7.272480e+00	7.272446e+00	
