#x		Q [GeV]		F2[HOPPET]	F2[APFEL]
4.198102e-02	1.000000e+01	5.286052e-01	5.286045e-01	5.288347e-01	5.288340e-01	5.293787e-01	5.293780e-01	5.284637e-01	5.284630e-01	5.287437e-01	5.287430e-01	
3.653648e-02	1.000000e+01	5.487726e-01	5.487717e-01	5.489428e-01	5.489419e-01	5.496811e-01	5.496802e-01	5.485490e-01	5.485481e-01	5.489601e-01	5.489592e-01	
3.177462e-02	1.000000e+01	5.703157e-01	5.703147e-01	5.704208e-01	5.704198e-01	5.713778e-01	5.713768e-01	5.700037e-01	5.700027e-01	5.705505e-01	5.705495e-01	
2.761560e-02	1.000000e+01	5.933652e-01	5.933640e-01	5.934012e-01	5.934000e-01	5.945993e-01	5.945981e-01	5.929586e-01	5.929574e-01	5.936438e-01	5.936426e-01	
2.398746e-02	1.000000e+01	6.180376e-01	6.180362e-01	6.180025e-01	6.180011e-01	6.194620e-01	6.194606e-01	6.175305e-01	6.175290e-01	6.183548e-01	6.183534e-01	
2.082579e-02	1.000000e+01	6.444384e-01	6.444367e-01	6.443317e-01	6.443301e-01	6.460710e-01	6.460694e-01	6.438244e-01	6.438227e-01	6.447872e-01	6.447855e-01	
1.807312e-02	1.000000e+01	6.726639e-01	6.726621e-01	6.724872e-01	6.724853e-01	6.745225e-01	6.745206e-01	6.719364e-01	6.719345e-01	6.730359e-01	6.730340e-01	
1.567846e-02	1.000000e+01	7.028040e-01	7.028019e-01	7.025603e-01	7.025582e-01	7.049057e-01	7.049037e-01	7.019555e-01	7.019533e-01	7.031891e-01	7.031870e-01	
1.359670e-02	1.000000e+01	7.349434e-01	7.349410e-01	7.346374e-01	7.346350e-01	7.373053e-01	7.373030e-01	7.339656e-01	7.339633e-01	7.353304e-01	7.353281e-01	
1.178804e-02	1.000000e+01	7.691638e-01	7.691611e-01	7.688019e-01	7.687992e-01	7.718025e-01	7.717999e-01	7.680474e-01	7.680447e-01	7.695402e-01	7.695375e-01	
1.021748e-02	1.000000e+01	8.055449e-01	8.055423e-01	8.051351e-01	8.051326e-01	8.084768e-01	8.084743e-01	8.042793e-01	8.042767e-01	8.058973e-01	8.058947e-01	
8.854295e-03	1.000000e+01	8.441659e-01	8.441650e-01	8.437179e-01	8.437170e-01	8.474070e-01	8.474062e-01	8.427390e-01	8.427381e-01	8.444798e-01	8.444789e-01	
7.671573e-03	1.000000e+01	8.851063e-01	8.851054e-01	8.846314e-01	8.846305e-01	8.886723e-01	8.886715e-01	8.835042e-01	8.835033e-01	8.853664e-01	8.853655e-01	
6.645775e-03	1.000000e+01	9.284467e-01	9.284457e-01	9.279578e-01	9.279568e-01	9.323528e-01	9.323519e-01	9.266536e-01	9.266527e-01	9.286370e-01	9.286360e-01	
5.756345e-03	1.000000e+01	9.742692e-01	9.742679e-01	9.737812e-01	9.737799e-01	9.785305e-01	9.785292e-01	9.722676e-01	9.722663e-01	9.743733e-01	9.743720e-01	
4.985354e-03	1.000000e+01	1.022659e+00	1.022657e+00	1.022188e+00	1.022186e+00	1.027289e+00	1.027288e+00	1.020428e+00	1.020426e+00	1.022659e+00	1.022658e+00	
4.317179e-03	1.000000e+01	1.073702e+00	1.073699e+00	1.073268e+00	1.073265e+00	1.078716e+00	1.078713e+00	1.071221e+00	1.071218e+00	1.073582e+00	1.073579e+00	
3.738221e-03	1.000000e+01	1.127489e+00	1.127485e+00	1.127112e+00	1.127108e+00	1.132900e+00	1.132896e+00	1.124732e+00	1.124728e+00	1.127231e+00	1.127227e+00	
3.236653e-03	1.000000e+01	1.184114e+00	1.184108e+00	1.183818e+00	1.183812e+00	1.189935e+00	1.189929e+00	1.181053e+00	1.181047e+00	1.183700e+00	1.183694e+00	
2.802192e-03	1.000000e+01	1.243673e+00	1.243667e+00	1.243484e+00	1.243478e+00	1.249915e+00	1.249909e+00	1.240277e+00	1.240272e+00	1.243085e+00	1.243079e+00	
2.425907e-03	1.000000e+01	1.306266e+00	1.306261e+00	1.306214e+00	1.306208e+00	1.312942e+00	1.312936e+00	1.302503e+00	1.302497e+00	1.305487e+00	1.305481e+00	
2.100045e-03	1.000000e+01	1.371999e+00	1.371994e+00	1.372115e+00	1.372109e+00	1.379117e+00	1.379111e+00	1.367829e+00	1.367824e+00	1.371010e+00	1.371004e+00	
1.817874e-03	1.000000e+01	1.440978e+00	1.440973e+00	1.441299e+00	1.441294e+00	1.448547e+00	1.448542e+00	1.436362e+00	1.436357e+00	1.439762e+00	1.439757e+00	
1.573558e-03	1.000000e+01	1.513316e+00	1.513311e+00	1.513881e+00	1.513876e+00	1.521344e+00	1.521339e+00	1.508208e+00	1.508203e+00	1.511856e+00	1.511851e+00	
1.362032e-03	1.000000e+01	1.589129e+00	1.589124e+00	1.589983e+00	1.589978e+00	1.597622e+00	1.597617e+00	1.583480e+00	1.583475e+00	1.587408e+00	1.587402e+00	
1.178906e-03	1.000000e+01	1.668536e+00	1.668531e+00	1.669729e+00	1.669723e+00	1.677498e+00	1.677493e+00	1.662293e+00	1.662287e+00	1.666538e+00	1.666532e+00	
1.020377e-03	1.000000e+01	1.751663e+00	1.751656e+00	1.753247e+00	1.753241e+00	1.761096e+00	1.761089e+00	1.744767e+00	1.744760e+00	1.749372e+00	1.749365e+00	
8.831468e-04	1.000000e+01	1.838636e+00	1.838629e+00	1.840674e+00	1.840666e+00	1.848540e+00	1.848533e+00	1.831024e+00	1.831016e+00	1.836039e+00	1.836031e+00	
7.643584e-04	1.000000e+01	1.929590e+00	1.929580e+00	1.932147e+00	1.932137e+00	1.939963e+00	1.939953e+00	1.921192e+00	1.921182e+00	1.926672e+00	1.926662e+00	
6.615371e-04	1.000000e+01	2.024661e+00	2.024648e+00	2.027809e+00	2.027796e+00	2.035497e+00	2.035484e+00	2.015402e+00	2.015389e+00	2.021410e+00	2.021396e+00	
5.725394e-04	1.000000e+01	2.123989e+00	2.123976e+00	2.127811e+00	2.127797e+00	2.135281e+00	2.135267e+00	2.113789e+00	2.113775e+00	2.120395e+00	2.120381e+00	
4.955088e-04	1.000000e+01	2.227722e+00	2.227709e+00	2.232305e+00	2.232292e+00	2.239458e+00	2.239444e+00	2.216492e+00	2.216478e+00	2.223776e+00	2.223762e+00	
4.288376e-04	1.000000e+01	2.336010e+00	2.335997e+00	2.341451e+00	2.341438e+00	2.348174e+00	2.348161e+00	2.323653e+00	2.323640e+00	2.331704e+00	2.331691e+00	
3.711337e-04	1.000000e+01	2.449006e+00	2.448994e+00	2.455412e+00	2.455399e+00	2.461581e+00	2.461568e+00	2.435420e+00	2.435408e+00	2.444336e+00	2.444323e+00	
3.211919e-04	1.000000e+01	2.566872e+00	2.566859e+00	2.574358e+00	2.574345e+00	2.579833e+00	2.579820e+00	2.551945e+00	2.551932e+00	2.561835e+00	2.561822e+00	
2.779687e-04	1.000000e+01	2.689770e+00	2.689757e+00	2.698463e+00	2.698451e+00	2.703091e+00	2.703077e+00	2.673381e+00	2.673368e+00	2.684367e+00	2.684354e+00	
2.405607e-04	1.000000e+01	2.817870e+00	2.817857e+00	2.827909e+00	2.827895e+00	2.831517e+00	2.831503e+00	2.799888e+00	2.799874e+00	2.812105e+00	2.812091e+00	
2.081859e-04	1.000000e+01	2.951346e+00	2.951331e+00	2.962880e+00	2.962864e+00	2.965282e+00	2.965266e+00	2.931630e+00	2.931615e+00	2.945226e+00	2.945210e+00	
1.801673e-04	1.000000e+01	3.090377e+00	3.090359e+00	3.103567e+00	3.103550e+00	3.104557e+00	3.104539e+00	3.068774e+00	3.068757e+00	3.083912e+00	3.083894e+00	
1.559190e-04	1.000000e+01	3.235145e+00	3.235124e+00	3.250170e+00	3.250148e+00	3.249520e+00	3.249499e+00	3.211492e+00	3.211471e+00	3.228352e+00	3.228331e+00	
1.349338e-04	1.000000e+01	3.385840e+00	3.385814e+00	3.402889e+00	3.402863e+00	3.400354e+00	3.400328e+00	3.359961e+00	3.359934e+00	3.378740e+00	3.378713e+00	
1.167726e-04	1.000000e+01	3.542656e+00	3.542630e+00	3.561936e+00	3.561910e+00	3.557245e+00	3.557219e+00	3.514359e+00	3.514333e+00	3.535274e+00	3.535247e+00	
1.010556e-04	1.000000e+01	3.705792e+00	3.705766e+00	3.727525e+00	3.727499e+00	3.720385e+00	3.720359e+00	3.674873e+00	3.674847e+00	3.698160e+00	3.698133e+00	
8.745381e-05	1.000000e+01	3.875452e+00	3.875426e+00	3.899877e+00	3.899851e+00	3.889971e+00	3.889945e+00	3.841691e+00	3.841666e+00	3.867608e+00	3.867582e+00	
7.568266e-05	1.000000e+01	4.051846e+00	4.051820e+00	4.079221e+00	4.079196e+00	4.066203e+00	4.066178e+00	4.015007e+00	4.014982e+00	4.043836e+00	4.043811e+00	
6.549578e-05	1.000000e+01	4.235189e+00	4.235164e+00	4.265791e+00	4.265766e+00	4.249289e+00	4.249263e+00	4.195019e+00	4.194993e+00	4.227067e+00	4.227041e+00	
5.667997e-05	1.000000e+01	4.425704e+00	4.425677e+00	4.459829e+00	4.459803e+00	4.439439e+00	4.439413e+00	4.381929e+00	4.381903e+00	4.417530e+00	4.417504e+00	
4.905073e-05	1.000000e+01	4.623615e+00	4.623587e+00	4.661582e+00	4.661555e+00	4.636871e+00	4.636843e+00	4.575944e+00	4.575917e+00	4.615462e+00	4.615434e+00	
4.244835e-05	1.000000e+01	4.829156e+00	4.829126e+00	4.871305e+00	4.871275e+00	4.841806e+00	4.841776e+00	4.777277e+00	4.777247e+00	4.821103e+00	4.821073e+00	
3.673464e-05	1.000000e+01	5.042565e+00	5.042531e+00	5.089261e+00	5.089227e+00	5.054471e+00	5.054437e+00	4.986144e+00	4.986110e+00	5.034705e+00	5.034671e+00	
3.179000e-05	1.000000e+01	5.264087e+00	5.264047e+00	5.315717e+00	5.315677e+00	5.275100e+00	5.275059e+00	5.202765e+00	5.202726e+00	5.256523e+00	5.256483e+00	
2.751090e-05	1.000000e+01	5.493971e+00	5.493925e+00	5.550951e+00	5.550905e+00	5.503929e+00	5.503882e+00	5.427368e+00	5.427322e+00	5.486820e+00	5.486773e+00	
2.380778e-05	1.000000e+01	5.732476e+00	5.732430e+00	5.795247e+00	5.795201e+00	5.741202e+00	5.741156e+00	5.660181e+00	5.660136e+00	5.725866e+00	5.725820e+00	
2.060311e-05	1.000000e+01	5.979863e+00	5.979817e+00	6.048895e+00	6.048850e+00	5.987170e+00	5.987124e+00	5.901442e+00	5.901397e+00	5.973939e+00	5.973893e+00	
1.782980e-05	1.000000e+01	6.236403e+00	6.236357e+00	6.312197e+00	6.312152e+00	6.242086e+00	6.242040e+00	6.151391e+00	6.151346e+00	6.231325e+00	6.231279e+00	
1.542979e-05	1.000000e+01	6.502371e+00	6.502326e+00	6.585458e+00	6.585413e+00	6.506211e+00	6.506166e+00	6.410273e+00	6.410229e+00	6.498315e+00	6.498270e+00	
1.335284e-05	1.000000e+01	6.778050e+00	6.778004e+00	6.868995e+00	6.868950e+00	6.779812e+00	6.779767e+00	6.678340e+00	6.678294e+00	6.775212e+00	6.775167e+00	
1.155545e-05	1.000000e+01	7.063730e+00	7.063683e+00	7.163131e+00	7.163085e+00	7.063163e+00	7.063116e+00	6.955846e+00	6.955799e+00	7.062324e+00	7.062277e+00	
1.000000e-05	1.000000e+01	7.359707e+00	7.359658e+00	7.468198e+00	7.468150e+00	7.356541e+00	7.356491e+00	7.243053e+00	7.243004e+00	7.359968e+00	7.359919e+00	

9.500000e-01	5.000000e+01	3.577389e-05	3.577409e-05	3.677308e-05	3.677324e-05	3.476172e-05	3.476193e-05	3.677237e-05	3.677257e-05	3.477004e-05	3.477024e-05	
9.426686e-01	5.000000e+01	5.633609e-05	5.633648e-05	5.772454e-05	5.772490e-05	5.489447e-05	5.489488e-05	5.768754e-05	5.768793e-05	5.496706e-05	5.496744e-05	
9.343364e-01	5.000000e+01	8.842005e-05	8.842073e-05	9.032706e-05	9.032772e-05	8.638576e-05	8.638644e-05	9.022893e-05	9.022962e-05	8.657563e-05	8.657629e-05	
9.248898e-01	5.000000e+01	1.382373e-04	1.382383e-04	1.408227e-04	1.408238e-04	1.353959e-04	1.353970e-04	1.406288e-04	1.406299e-04	1.357858e-04	1.357869e-04	
9.142090e-01	5.000000e+01	2.151526e-04	2.151543e-04	2.186071e-04	2.186087e-04	2.112288e-04	2.112304e-04	2.182717e-04	2.182733e-04	2.119432e-04	2.119448e-04	
9.021700e-01	5.000000e+01	3.331352e-04	3.331376e-04	3.376758e-04	3.376782e-04	3.277841e-04	3.277866e-04	3.371422e-04	3.371447e-04	3.290037e-04	3.290061e-04	
8.886473e-01	5.000000e+01	5.127654e-04	5.127691e-04	5.186238e-04	5.186275e-04	5.055690e-04	5.055726e-04	5.178280e-04	5.178316e-04	5.075470e-04	5.075506e-04	
8.735175e-01	5.000000e+01	7.839354e-04	7.839408e-04	7.913360e-04	7.913413e-04	7.744057e-04	7.744111e-04	7.902136e-04	7.902189e-04	7.774839e-04	7.774893e-04	
8.566636e-01	5.000000e+01	1.189354e-03	1.189362e-03	1.198478e-03	1.198486e-03	1.176950e-03	1.176958e-03	1.196980e-03	1.196988e-03	1.181571e-03	1.181579e-03	
8.379804e-01	5.000000e+01	1.788903e-03	1.788914e-03	1.799838e-03	1.799849e-03	1.773063e-03	1.773074e-03	1.797953e-03	1.797964e-03	1.779773e-03	1.779784e-03	
8.173810e-01	5.000000e+01	2.664737e-03	2.664753e-03	2.677412e-03	2.677427e-03	2.644938e-03	2.644953e-03	2.675202e-03	2.675218e-03	2.654372e-03	2.654388e-03	
7.948040e-01	5.000000e+01	3.926804e-03	3.926826e-03	3.940909e-03	3.940931e-03	3.902640e-03	3.902662e-03	3.938555e-03	3.938577e-03	3.915488e-03	3.915510e-03	
7.702205e-01	5.000000e+01	5.718095e-03	5.718125e-03	5.733008e-03	5.733038e-03	5.689387e-03	5.689418e-03	5.730855e-03	5.730885e-03	5.706319e-03	5.706349e-03	
7.436416e-01	5.000000e+01	8.218543e-03	8.218584e-03	8.233265e-03	8.233306e-03	8.185463e-03	8.185504e-03	8.231878e-03	8.231919e-03	8.207024e-03	8.207065e-03	
7.151255e-01	5.000000e+01	1.164608e-02	1.164613e-02	1.165920e-02	1.165926e-02	1.160927e-02	1.160932e-02	1.165940e-02	1.165945e-02	1.163574e-02	1.163579e-02	
6.847819e-01	5.000000e+01	1.625304e-02	1.625311e-02	1.626280e-02	1.626287e-02	1.621372e-02	1.621380e-02	1.626566e-02	1.626573e-02	1.624496e-02	1.624504e-02	
6.527756e-01	5.000000e+01	2.231635e-02	2.231644e-02	2.232071e-02	2.232080e-02	2.227637e-02	2.227646e-02	2.232753e-02	2.232762e-02	2.231166e-02	2.231175e-02	
6.193261e-01	5.000000e+01	3.012022e-02	3.012033e-02	3.011709e-02	3.011721e-02	3.008202e-02	3.008213e-02	3.012931e-02	3.012943e-02	3.011994e-02	3.012006e-02	
5.847042e-01	5.000000e+01	3.993178e-02	3.993197e-02	3.991929e-02	3.991949e-02	3.989826e-02	3.989845e-02	3.993831e-02	3.993850e-02	3.993670e-02	3.993689e-02	
5.492254e-01	5.000000e+01	5.197141e-02	5.197164e-02	5.194820e-02	5.194844e-02	5.194571e-02	5.194594e-02	5.197521e-02	5.197544e-02	5.198187e-02	5.198210e-02	
5.132389e-01	5.000000e+01	6.638173e-02	6.638199e-02	6.634728e-02	6.634754e-02	6.636692e-02	6.636717e-02	6.638304e-02	6.638330e-02	6.639756e-02	6.639783e-02	
4.771146e-01	5.000000e+01	8.320069e-02	8.320098e-02	8.315547e-02	8.315576e-02	8.319939e-02	8.319968e-02	8.320016e-02	8.320044e-02	8.322115e-02	8.322144e-02	
4.412282e-01	5.000000e+01	1.023443e-01	1.023446e-01	1.022899e-01	1.022903e-01	1.023584e-01	1.023587e-01	1.023430e-01	1.023433e-01	1.023681e-01	1.023685e-01	
4.059454e-01	5.000000e+01	1.236040e-01	1.236044e-01	1.235431e-01	1.235435e-01	1.236345e-01	1.236348e-01	1.236033e-01	1.236036e-01	1.236295e-01	1.236299e-01	
3.716077e-01	5.000000e+01	1.466603e-01	1.466607e-01	1.465962e-01	1.465966e-01	1.467069e-01	1.467073e-01	1.466616e-01	1.466620e-01	1.466856e-01	1.466860e-01	
3.385193e-01	5.000000e+01	1.711116e-01	1.711120e-01	1.710482e-01	1.710486e-01	1.711732e-01	1.711737e-01	1.711165e-01	1.711170e-01	1.711348e-01	1.711352e-01	
3.069381e-01	5.000000e+01	1.965145e-01	1.965150e-01	1.964558e-01	1.964562e-01	1.965893e-01	1.965897e-01	1.965245e-01	1.965250e-01	1.965340e-01	1.965344e-01	
2.770691e-01	5.000000e+01	2.224282e-01	2.224286e-01	2.223777e-01	2.223781e-01	2.225136e-01	2.225140e-01	2.224443e-01	2.224448e-01	2.224424e-01	2.224429e-01	
2.490622e-01	5.000000e+01	2.484560e-01	2.484564e-01	2.484168e-01	2.484173e-01	2.485494e-01	2.485498e-01	2.484790e-01	2.484795e-01	2.484642e-01	2.484646e-01	
2.230130e-01	5.000000e+01	2.742799e-01	2.742803e-01	2.742542e-01	2.742547e-01	2.743787e-01	2.743791e-01	2.743101e-01	2.743106e-01	2.742814e-01	2.742819e-01	
1.989663e-01	5.000000e+01	2.996823e-01	2.996827e-01	2.996715e-01	2.996720e-01	2.997844e-01	2.997848e-01	2.997196e-01	2.997201e-01	2.996772e-01	2.996777e-01	
1.769222e-01	5.000000e+01	3.245559e-01	3.245563e-01	3.245606e-01	3.245610e-01	3.246597e-01	3.246601e-01	3.245998e-01	3.246002e-01	3.245446e-01	3.245450e-01	
1.568421e-01	5.000000e+01	3.489014e-01	3.489018e-01	3.489213e-01	3.489217e-01	3.490062e-01	3.490066e-01	3.489509e-01	3.489513e-01	3.488846e-01	3.488850e-01	
1.386572e-01	5.000000e+01	3.728169e-01	3.728173e-01	3.728513e-01	3.728517e-01	3.729227e-01	3.729230e-01	3.728709e-01	3.728713e-01	3.727958e-01	3.727962e-01	
1.222749e-01	5.000000e+01	3.964815e-01	3.964818e-01	3.965290e-01	3.965293e-01	3.965890e-01	3.965893e-01	3.965384e-01	3.965387e-01	3.964575e-01	3.964578e-01	
1.075864e-01	5.000000e+01	4.201358e-01	4.201361e-01	4.201948e-01	4.201950e-01	4.202468e-01	4.202470e-01	4.201939e-01	4.201942e-01	4.201105e-01	4.201108e-01	
9.447252e-02	5.000000e+01	4.440635e-01	4.440637e-01	4.441319e-01	4.441321e-01	4.441802e-01	4.441804e-01	4.441209e-01	4.441211e-01	4.440386e-01	4.440388e-01	
8.280876e-02	5.000000e+01	4.685738e-01	4.685739e-01	4.686495e-01	4.686496e-01	4.686993e-01	4.686994e-01	4.686284e-01	4.686285e-01	4.685512e-01	4.685513e-01	
7.246978e-02	5.000000e+01	4.939873e-01	4.939873e-01	4.940682e-01	4.940682e-01	4.941253e-01	4.941253e-01	4.940370e-01	4.940370e-01	4.939689e-01	4.939689e-01	
6.333253e-02	5.000000e+01	5.206250e-01	5.206249e-01	5.207087e-01	5.207087e-01	5.207797e-01	5.207796e-01	5.206676e-01	5.206675e-01	5.206125e-01	5.206124e-01	
5.527867e-02	5.000000e+01	5.488005e-01	5.488004e-01	5.488849e-01	5.488848e-01	5.489766e-01	5.489765e-01	5.488338e-01	5.488337e-01	5.487956e-01	5.487955e-01	
4.819631e-02	5.000000e+01	5.788152e-01	5.788149e-01	5.788982e-01	5.788979e-01	5.790179e-01	5.790176e-01	5.788370e-01	5.788367e-01	5.788194e-01	5.788191e-01	
4.198102e-02	5.000000e+01	6.109556e-01	6.109551e-01	6.110350e-01	6.110346e-01	6.111904e-01	6.111900e-01	6.109635e-01	6.109631e-01	6.109702e-01	6.109698e-01	
3.653648e-02	5.000000e+01	6.454927e-01	6.454921e-01	6.455668e-01	6.455662e-01	6.457657e-01	6.457651e-01	6.454845e-01	6.454840e-01	6.455187e-01	6.455181e-01	
3.177462e-02	5.000000e+01	6.826828e-01	6.826821e-01	6.827498e-01	6.827490e-01	6.830003e-01	6.829995e-01	6.826562e-01	6.826555e-01	6.827208e-01	6.827201e-01	
2.761560e-02	5.000000e+01	7.227689e-01	7.227679e-01	7.228271e-01	7.228262e-01	7.231375e-01	7.231365e-01	7.227214e-01	7.227205e-01	7.228192e-01	7.228183e-01	
2.398746e-02	5.000000e+01	7.659827e-01	7.659815e-01	7.660308e-01	7.660296e-01	7.664094e-01	7.664082e-01	7.659119e-01	7.659107e-01	7.660453e-01	7.660441e-01	
2.082579e-02	5.000000e+01	8.125471e-01	8.125457e-01	8.125840e-01	8.125826e-01	8.130393e-01	8.130379e-01	8.124503e-01	8.124489e-01	8.126216e-01	8.126202e-01	
1.807312e-02	5.000000e+01	8.626788e-01	8.626771e-01	8.627034e-01	8.627018e-01	8.632441e-01	8.632425e-01	8.625531e-01	8.625515e-01	8.627642e-01	8.627625e-01	
1.567846e-02	5.000000e+01	9.165901e-01	9.165882e-01	9.166018e-01	9.165999e-01	9.172365e-01	9.172346e-01	9.164325e-01	9.164306e-01	9.166852e-01	9.166833e-01	
1.359670e-02	5.000000e+01	9.744917e-01	9.744895e-01	9.744901e-01	9.744879e-01	9.752276e-01	9.752254e-01	9.742989e-01	9.742967e-01	9.745948e-01	9.745926e-01	
1.178804e-02	5.000000e+01	1.036594e+00	1.036592e+00	1.036579e+00	1.036577e+00	1.037428e+00	1.037426e+00	1.036363e+00	1.036360e+00	1.036703e+00	1.036701e+00	
1.021748e-02	5.000000e+01	1.103111e+00	1.103109e+00	1.103083e+00	1.103081e+00	1.104052e+00	1.104050e+00	1.102836e+00	1.102834e+00	1.103224e+00	1.103222e+00	
8.854295e-03	5.000000e+01	1.174258e+00	1.174259e+00	1.174217e+00	1.174218e+00	1.175315e+00	1.175317e+00	1.173936e+00	1.173937e+00	1.174371e+00	1.174372e+00	
7.671573e-03	5.000000e+01	1.250256e+00	1.250258e+00	1.250203e+00	1.250204e+00	1.251440e+00	1.251441e+00	1.249882e+00	1.249883e+00	1.250367e+00	1.250368e+00	
6.645775e-03	5.000000e+01	1.331334e+00	1.331335e+00	1.331269e+00	1.331271e+00	1.332653e+00	1.332655e+00	1.330901e+00	1.330902e+00	1.331438e+00	1.331439e+00	
5.756345e-03	5.000000e+01	1.417724e+00	1.417726e+00	1.417650e+00	1.417652e+00	1.419190e+00	1.419191e+00	1.417227e+00	1.417228e+00	1.417818e+00	1.417819e+00	
4.985354e-03	5.000000e+01	1.509670e+00	1.509671e+00	1.509590e+00	1.509590e+00	1.511293e+00	1.511294e+00	1.509102e+00	1.509102e+00	1.509749e+00	1.509750e+00	
4.317179e-03	5.000000e+01	1.607424e+00	1.607423e+00	1.607338e+00	1.607338e+00	1.609214e+00	1.609214e+00	1.606776e+00	1.606775e+00	1.607483e+00	1.607483e+00	
3.738221e-03	5.000000e+01	1.711245e+00	1.711242e+00	1.711158e+00	1.711155e+00	1.713215e+00	1.713212e+00	1.710509e+00	1.710506e+00	1.711280e+00	1.711277e+00	
3.236653e-03	5.000000e+01	1.821404e+00	1.821398e+00	1.821320e+00	1.821314e+00	1.823565e+00	1.823558e+00	1.820571e+00	1.820564e+00	1.821409e+00	1.821402e+00	
2.802192e-03	5.000000e+01	1.938183e+00	1.938177e+00	1.938106e+00	1.938100e+00	1.940546e+00	1.940540e+00	1.937242e+00	1.937235e+00	1.938152e+00	1.938146e+00	
2.425907e-03	5.000000e+01	2.061873e+00	2.061868e+00	2.061809e+00	2.061804e+00	2.064451e+00	2.064446e+00	2.060812e+00	2.060807e+00	2.061801e+00	2.061795e+00	
2.100045e-03	5.000000e+01	2.192778e+00	2.192774e+00	2.192733e+00	2.192729e+00	2.195584e+00	2.195579e+00	2.191584e+00	2.191580e+00	2.192658e+00	2.192653e+00	
1.817874e-03	5.000000e+01	2.331214e+00	2.331210e+00	2.331195e+00	2.331192e+00	2.334258e+00	2.334255e+00	2.329872e+00	2.329869e+00	2.331038e+00	2.331035e+00	
1.573558e-03	5.000000e+01	2.477506e+00	2.477504e+00	2.477522e+00	2.477520e+00	2.480803e+00	2.480801e+00	2.476001e+00	2.475999e+00	2.477269e+00	2.477266e+00	
1.362032e-03	5.000000e+01	2.631996e+00	2.631994e+00	2.632057e+00	2.632055e+00	2.635557e+00	2.635555e+00	2.630310e+00	2.630308e+00	2.631689e+00	2.631687e+00	
1.178906e-03	5.000000e+01	2.795035e+00	2.795032e+00	2.795152e+00	2.795150e+00	2.798874e+00	2.798872e+00	2.793149e+00	2.793147e+00	2.794652e+00	2.794650e+00	
1.020377e-03	5.000000e+01	2.966989e+00	2.966986e+00	2.967175e+00	2.967172e+00	2.971118e+00	2.971115e+00	2.964883e+00	2.964880e+00	2.966523e+00	2.966519e+00	
8.831468e-04	5.000000e+01	3.148238e+00	3.148232e+00	3.148508e+00	3.148502e+00	3.152670e+00	3.152664e+00	3.145888e+00	3.145882e+00	3.147680e+00	3.147674e+00	
7.643584e-04	5.000000e+01	3.339174e+00	3.339164e+00	3.339544e+00	3.339534e+00	3.343922e+00	3.343912e+00	3.336555e+00	3.336545e+00	3.338517e+00	3.338507e+00	
6.615371e-04	5.000000e+01	3.540205e+00	3.540189e+00	3.540693e+00	3.540677e+00	3.545280e+00	3.545264e+00	3.537290e+00	3.537273e+00	3.539440e+00	3.539424e+00	
5.725394e-04	5.000000e+01	3.751753e+00	3.751736e+00	3.752380e+00	3.752363e+00	3.757166e+00	3.757149e+00	3.748510e+00	3.748493e+00	3.750872e+00	3.750856e+00	
4.955088e-04	5.000000e+01	3.974253e+00	3.974238e+00	3.975043e+00	3.975028e+00	3.980017e+00	3.980002e+00	3.970650e+00	3.970635e+00	3.973249e+00	3.973234e+00	
4.288376e-04	5.000000e+01	4.208159e+00	4.208145e+00	4.209138e+00	4.209124e+00	4.214283e+00	4.214269e+00	4.204160e+00	4.204146e+00	4.207024e+00	4.207010e+00	
3.711337e-04	5.000000e+01	4.453936e+00	4.453924e+00	4.455134e+00	4.455122e+00	4.460431e+00	4.460419e+00	4.449502e+00	4.449490e+00	4.452662e+00	4.452650e+00	
3.211919e-04	5.000000e+01	4.712070e+00	4.712059e+00	4.713518e+00	4.713507e+00	4.718945e+00	4.718934e+00	4.707157e+00	4.707146e+00	4.710650e+00	4.710639e+00	
2.779687e-04	5.000000e+01	4.983060e+00	4.983049e+00	4.984794e+00	4.984784e+00	4.990322e+00	4.990312e+00	4.977622e+00	4.977611e+00	4.981486e+00	4.981475e+00	
2.405607e-04	5.000000e+01	5.267422e+00	5.267410e+00	5.269483e+00	5.269472e+00	5.275079e+00	5.275068e+00	5.261408e+00	5.261396e+00	5.265687e+00	5.265676e+00	
2.081859e-04	5.000000e+01	5.565691e+00	5.565677e+00	5.568123e+00	5.568109e+00	5.573749e+00	5.573735e+00	5.559045e+00	5.559031e+00	5.563790e+00	5.563776e+00	
1.801673e-04	5.000000e+01	5.878417e+00	5.878399e+00	5.881269e+00	5.881251e+00	5.886880e+00	5.886862e+00	5.871080e+00	5.871062e+00	5.876345e+00	5.876326e+00	
1.559190e-04	5.000000e+01	6.206172e+00	6.206147e+00	6.209497e+00	6.209472e+00	6.215043e+00	6.215017e+00	6.198078e+00	6.198052e+00	6.203923e+00	6.203897e+00	
1.349338e-04	5.000000e+01	6.549544e+00	6.549507e+00	6.553401e+00	6.553364e+00	6.558823e+00	6.558786e+00	6.540621e+00	6.540584e+00	6.547114e+00	6.547077e+00	
1.167726e-04	5.000000e+01	6.909139e+00	6.909103e+00	6.913592e+00	6.913557e+00	6.918825e+00	6.918789e+00	6.899310e+00	6.899275e+00	6.906527e+00	6.906491e+00	
1.010556e-04	5.000000e+01	7.285584e+00	7.285551e+00	7.290705e+00	7.290672e+00	7.295673e+00	7.295640e+00	7.274767e+00	7.274733e+00	7.282788e+00	7.282755e+00	
