#x		Q [GeV]		F1NC [HOPPET]	F1NC [APFEL]	F2NC [HOPPET]	F2NC [APFEL]	F3NC [HOPPET]	F3NC [APFEL]	F1Wp [HOPPET]	F1Wp [APFEL]	F1Wm [HOPPET]	F1Wm [APFEL]	F2Wp [HOPPET]	F2Wp [APFEL]	F2Wm [HOPPET]	F2Wm [APFEL]	F3Wp [HOPPET]	F3Wp [APFEL]	F3Wm [HOPPET]	F3Wm [APFEL]	XNCp [HOPPET]	XNCp [APFEL]	XNCm [HOPPET]	XNCm [APFEL]	XCCp [HOPPET]	XCCp [APFEL]	XCCm [HOPPET]	XCCm [APFEL]	
5.998740e-02	5.000000e+00	3.297672e+00	3.297670e+00	4.562686e-01	4.562683e-01	1.297508e-02	1.297507e-02	4.952835e+00	4.952833e+00	6.629097e+00	6.629093e+00	6.877810e-01	6.877807e-01	9.033446e-01	9.033441e-01	4.780523e+00	4.780519e+00	6.131578e+00	6.131573e+00	4.562649e-01	4.562647e-01	4.562712e-01	4.562710e-01	1.367644e+00	1.367643e+00	1.802337e+00	1.802336e+00
5.837753e-02	5.000000e+00	3.398489e+00	3.398487e+00	4.584651e-01	4.584649e-01	1.318366e-02	1.318365e-02	5.130525e+00	5.130523e+00	6.830645e+00	6.830641e+00	6.944601e-01	6.944598e-01	9.072632e-01	9.072627e-01	4.885967e+00	4.885963e+00	6.203998e+00	6.203993e+00	4.584614e-01	4.584612e-01	4.584678e-01	4.584676e-01	1.380741e+00	1.380741e+00	1.809975e+00	1.809974e+00
5.680825e-02	5.000000e+00	3.502575e+00	3.502573e+00	4.606767e-01	4.606764e-01	1.339380e-02	1.339379e-02	5.314534e+00	5.314531e+00	7.038712e+00	7.038708e+00	7.011588e-01	7.011585e-01	9.112092e-01	9.112087e-01	4.993343e+00	4.993339e+00	6.275819e+00	6.275814e+00	4.606728e-01	4.606726e-01	4.606793e-01	4.606791e-01	1.393869e+00	1.393869e+00	1.817659e+00	1.817658e+00
5.527867e-02	5.000000e+00	3.610050e+00	3.610048e+00	4.629044e-01	4.629042e-01	1.360553e-02	1.360552e-02	5.505096e+00	5.505093e+00	7.253535e+00	7.253531e+00	7.078786e-01	7.078783e-01	9.151851e-01	9.151847e-01	5.102703e+00	5.102699e+00	6.346997e+00	6.346992e+00	4.629005e-01	4.629003e-01	4.629071e-01	4.629069e-01	1.407030e+00	1.407030e+00	1.825394e+00	1.825393e+00
5.378794e-02	5.000000e+00	3.721037e+00	3.721035e+00	4.651498e-01	4.651496e-01	1.381884e-02	1.381883e-02	5.702454e+00	5.702451e+00	7.475360e+00	7.475356e+00	7.146207e-01	7.146204e-01	9.191937e-01	9.191933e-01	5.214103e+00	5.214098e+00	6.417484e+00	6.417479e+00	4.651458e-01	4.651455e-01	4.651525e-01	4.651523e-01	1.420227e+00	1.420226e+00	1.833186e+00	1.833185e+00
5.233517e-02	5.000000e+00	3.835664e+00	3.835662e+00	4.674140e-01	4.674138e-01	1.403375e-02	1.403374e-02	5.906861e+00	5.906858e+00	7.704442e+00	7.704438e+00	7.213866e-01	7.213863e-01	9.232375e-01	9.232370e-01	5.327599e+00	5.327595e+00	6.487234e+00	6.487229e+00	4.674099e-01	4.674096e-01	4.674167e-01	4.674165e-01	1.433461e+00	1.433460e+00	1.841039e+00	1.841038e+00
5.091954e-02	5.000000e+00	3.954065e+00	3.954063e+00	4.696983e-01	4.696981e-01	1.425027e-02	1.425026e-02	6.118579e+00	6.118576e+00	7.941046e+00	7.941041e+00	7.281776e-01	7.281773e-01	9.273189e-01	9.273184e-01	5.443252e+00	5.443248e+00	6.556195e+00	6.556190e+00	4.696940e-01	4.696938e-01	4.697010e-01	4.697008e-01	1.446735e+00	1.446735e+00	1.848958e+00	1.848957e+00
4.954019e-02	5.000000e+00	4.076376e+00	4.076374e+00	4.720038e-01	4.720036e-01	1.446842e-02	1.446841e-02	6.337880e+00	6.337877e+00	8.185445e+00	8.185441e+00	7.349951e-01	7.349948e-01	9.314403e-01	9.314398e-01	5.561123e+00	5.561119e+00	6.624317e+00	6.624312e+00	4.719995e-01	4.719992e-01	4.720065e-01	4.720063e-01	1.460052e+00	1.460052e+00	1.856946e+00	1.856945e+00
4.819631e-02	5.000000e+00	4.202742e+00	4.202739e+00	4.743318e-01	4.743316e-01	1.468821e-02	1.468820e-02	6.565046e+00	6.565042e+00	8.437925e+00	8.437920e+00	7.418404e-01	7.418401e-01	9.356041e-01	9.356036e-01	5.681277e+00	5.681272e+00	6.691546e+00	6.691541e+00	4.743273e-01	4.743271e-01	4.743345e-01	4.743343e-01	1.473414e+00	1.473414e+00	1.865009e+00	1.865008e+00
4.688709e-02	5.000000e+00	4.333310e+00	4.333307e+00	4.766833e-01	4.766831e-01	1.490964e-02	1.490963e-02	6.800369e+00	6.800366e+00	8.698781e+00	8.698776e+00	7.487148e-01	7.487144e-01	9.398124e-01	9.398120e-01	5.803780e+00	5.803775e+00	6.757826e+00	6.757820e+00	4.766787e-01	4.766785e-01	4.766860e-01	4.766858e-01	1.486823e+00	1.486823e+00	1.873151e+00	1.873150e+00
4.561173e-02	5.000000e+00	4.468235e+00	4.468232e+00	4.790594e-01	4.790592e-01	1.513275e-02	1.513273e-02	7.044155e+00	7.044151e+00	8.968320e+00	8.968315e+00	7.556196e-01	7.556193e-01	9.440676e-01	9.440671e-01	5.928700e+00	5.928696e+00	6.823100e+00	6.823094e+00	4.790547e-01	4.790545e-01	4.790621e-01	4.790619e-01	1.500281e+00	1.500281e+00	1.881375e+00	1.881374e+00
4.436944e-02	5.000000e+00	4.607676e+00	4.607674e+00	4.814612e-01	4.814610e-01	1.535753e-02	1.535752e-02	7.296717e+00	7.296713e+00	9.246859e+00	9.246853e+00	7.625561e-01	7.625558e-01	9.483716e-01	9.483711e-01	6.056111e+00	6.056106e+00	6.887307e+00	6.887302e+00	4.814564e-01	4.814562e-01	4.814639e-01	4.814637e-01	1.513791e+00	1.513790e+00	1.889685e+00	1.889684e+00
4.315946e-02	5.000000e+00	4.751800e+00	4.751797e+00	4.838898e-01	4.838895e-01	1.558401e-02	1.558399e-02	7.558384e+00	7.558380e+00	9.534728e+00	9.534722e+00	7.695255e-01	7.695252e-01	9.527265e-01	9.527261e-01	6.186086e+00	6.186081e+00	6.950388e+00	6.950382e+00	4.838848e-01	4.838845e-01	4.838924e-01	4.838922e-01	1.527354e+00	1.527353e+00	1.898085e+00	1.898084e+00
4.198102e-02	5.000000e+00	4.900778e+00	4.900776e+00	4.863460e-01	4.863458e-01	1.581219e-02	1.581218e-02	7.829494e+00	7.829490e+00	9.832269e+00	9.832264e+00	7.765292e-01	7.765289e-01	9.571344e-01	9.571339e-01	6.318702e+00	6.318697e+00	7.012276e+00	7.012270e+00	4.863409e-01	4.863406e-01	4.863486e-01	4.863484e-01	1.540973e+00	1.540972e+00	1.906578e+00	1.906577e+00
4.083339e-02	5.000000e+00	5.054789e+00	5.054787e+00	4.888309e-01	4.888307e-01	1.604211e-02	1.604210e-02	8.110401e+00	8.110396e+00	1.013984e+01	1.013983e+01	7.835683e-01	7.835680e-01	9.615971e-01	9.615966e-01	6.454040e+00	6.454034e+00	7.072906e+00	7.072900e+00	4.888256e-01	4.888254e-01	4.888335e-01	4.888332e-01	1.554649e+00	1.554648e+00	1.915168e+00	1.915167e+00
3.971583e-02	5.000000e+00	5.214019e+00	5.214016e+00	4.913454e-01	4.913452e-01	1.627377e-02	1.627376e-02	8.401469e+00	8.401464e+00	1.045780e+01	1.045780e+01	7.906441e-01	7.906437e-01	9.661164e-01	9.661160e-01	6.592182e+00	6.592176e+00	7.132208e+00	7.132202e+00	4.913399e-01	4.913397e-01	4.913479e-01	4.913477e-01	1.568384e+00	1.568383e+00	1.923858e+00	1.923857e+00
3.862763e-02	5.000000e+00	5.378658e+00	5.378656e+00	4.938904e-01	4.938902e-01	1.650719e-02	1.650718e-02	8.703078e+00	8.703073e+00	1.078655e+01	1.078654e+01	7.977577e-01	7.977574e-01	9.706943e-01	9.706938e-01	6.733214e+00	6.733209e+00	7.190111e+00	7.190105e+00	4.938848e-01	4.938845e-01	4.938929e-01	4.938926e-01	1.582181e+00	1.582180e+00	1.932651e+00	1.932650e+00
3.756807e-02	5.000000e+00	5.548908e+00	5.548905e+00	4.964667e-01	4.964665e-01	1.674239e-02	1.674238e-02	9.015622e+00	9.015617e+00	1.112646e+01	1.112646e+01	8.049104e-01	8.049100e-01	9.753324e-01	9.753319e-01	6.877226e+00	6.877221e+00	7.246541e+00	7.246535e+00	4.964609e-01	4.964607e-01	4.964692e-01	4.964689e-01	1.596041e+00	1.596040e+00	1.941550e+00	1.941549e+00
3.653648e-02	5.000000e+00	5.724973e+00	5.724970e+00	4.990753e-01	4.990751e-01	1.697939e-02	1.697937e-02	9.339509e+00	9.339504e+00	1.147797e+01	1.147796e+01	8.121033e-01	8.121029e-01	9.800324e-01	9.800319e-01	7.024310e+00	7.024305e+00	7.301420e+00	7.301414e+00	4.990693e-01	4.990691e-01	4.990777e-01	4.990774e-01	1.609966e+00	1.609965e+00	1.950558e+00	1.950557e+00
3.553216e-02	5.000000e+00	5.907070e+00	5.907066e+00	5.017169e-01	5.017167e-01	1.721820e-02	1.721819e-02	9.675163e+00	9.675158e+00	1.184148e+01	1.184148e+01	8.193376e-01	8.193372e-01	9.847959e-01	9.847954e-01	7.174562e+00	7.174556e+00	7.354667e+00	7.354661e+00	5.017108e-01	5.017105e-01	5.017192e-01	5.017190e-01	1.623957e+00	1.623956e+00	1.959677e+00	1.959676e+00
3.455447e-02	5.000000e+00	6.095420e+00	6.095416e+00	5.043923e-01	5.043921e-01	1.745885e-02	1.745883e-02	1.002302e+01	1.002302e+01	1.221745e+01	1.221745e+01	8.266144e-01	8.266140e-01	9.896245e-01	9.896240e-01	7.328080e+00	7.328074e+00	7.406201e+00	7.406195e+00	5.043860e-01	5.043858e-01	5.043945e-01	5.043943e-01	1.638017e+00	1.638016e+00	1.968911e+00	1.968910e+00
3.360273e-02	5.000000e+00	6.290254e+00	6.290251e+00	5.071024e-01	5.071021e-01	1.770135e-02	1.770133e-02	1.038355e+01	1.038354e+01	1.260634e+01	1.260633e+01	8.339348e-01	8.339344e-01	9.945198e-01	9.945193e-01	7.484968e+00	7.484962e+00	7.455934e+00	7.455928e+00	5.070958e-01	5.070956e-01	5.071045e-01	5.071042e-01	1.652147e+00	1.652146e+00	1.978260e+00	1.978259e+00
3.267633e-02	5.000000e+00	6.491813e+00	6.491809e+00	5.098477e-01	5.098475e-01	1.794572e-02	1.794571e-02	1.075721e+01	1.075720e+01	1.300861e+01	1.300861e+01	8.413000e-01	8.412996e-01	9.994831e-01	9.994827e-01	7.645332e+00	7.645326e+00	7.503776e+00	7.503770e+00	5.098409e-01	5.098407e-01	5.098497e-01	5.098495e-01	1.666349e+00	1.666348e+00	1.987729e+00	1.987728e+00
3.177462e-02	5.000000e+00	6.700344e+00	6.700340e+00	5.126292e-01	5.126289e-01	1.819199e-02	1.819198e-02	1.114450e+01	1.114449e+01	1.342477e+01	1.342477e+01	8.487110e-01	8.487106e-01	1.004516e+00	1.004516e+00	7.809283e+00	7.809276e+00	7.549636e+00	7.549630e+00	5.126221e-01	5.126219e-01	5.126310e-01	5.126308e-01	1.680623e+00	1.680622e+00	1.997318e+00	1.997317e+00
3.089700e-02	5.000000e+00	6.916105e+00	6.916102e+00	5.154474e-01	5.154471e-01	1.844017e-02	1.844016e-02	1.154593e+01	1.154592e+01	1.385533e+01	1.385532e+01	8.561689e-01	8.561686e-01	1.009620e+00	1.009619e+00	7.976934e+00	7.976927e+00	7.593415e+00	7.593409e+00	5.154401e-01	5.154398e-01	5.154491e-01	5.154489e-01	1.694972e+00	1.694972e+00	2.007031e+00	2.007030e+00
3.004287e-02	5.000000e+00	7.139365e+00	7.139361e+00	5.183030e-01	5.183027e-01	1.869029e-02	1.869028e-02	1.196202e+01	1.196201e+01	1.430082e+01	1.430081e+01	8.636749e-01	8.636745e-01	1.014796e+00	1.014795e+00	8.148403e+00	8.148397e+00	7.635013e+00	7.635007e+00	5.182954e-01	5.182952e-01	5.183046e-01	5.183044e-01	1.709398e+00	1.709397e+00	2.016868e+00	2.016867e+00
2.921164e-02	5.000000e+00	7.370401e+00	7.370397e+00	5.211967e-01	5.211965e-01	1.894237e-02	1.894235e-02	1.239333e+01	1.239332e+01	1.476179e+01	1.476178e+01	8.712299e-01	8.712295e-01	1.020046e+00	1.020045e+00	8.323814e+00	8.323807e+00	7.674327e+00	7.674321e+00	5.211889e-01	5.211886e-01	5.211981e-01	5.211979e-01	1.723900e+00	1.723899e+00	2.026833e+00	2.026832e+00
2.840274e-02	5.000000e+00	7.609500e+00	7.609496e+00	5.241291e-01	5.241289e-01	1.919643e-02	1.919641e-02	1.284042e+01	1.284042e+01	1.523881e+01	1.523881e+01	8.788350e-01	8.788346e-01	1.025370e+00	1.025370e+00	8.503293e+00	8.503286e+00	7.711248e+00	7.711242e+00	5.241210e-01	5.241208e-01	5.241304e-01	5.241302e-01	1.738481e+00	1.738481e+00	2.036926e+00	2.036925e+00
2.761560e-02	5.000000e+00	7.856961e+00	7.856957e+00	5.271009e-01	5.271007e-01	1.945248e-02	1.945247e-02	1.330390e+01	1.330389e+01	1.573249e+01	1.573248e+01	8.864912e-01	8.864908e-01	1.030770e+00	1.030770e+00	8.686971e+00	8.686964e+00	7.745663e+00	7.745657e+00	5.270925e-01	5.270922e-01	5.271020e-01	5.271018e-01	1.753142e+00	1.753142e+00	2.047149e+00	2.047148e+00
2.684967e-02	5.000000e+00	8.113095e+00	8.113091e+00	5.301127e-01	5.301124e-01	1.971057e-02	1.971055e-02	1.378436e+01	1.378435e+01	1.624342e+01	1.624341e+01	8.941995e-01	8.941991e-01	1.036248e+00	1.036248e+00	8.874985e+00	8.874978e+00	7.777457e+00	7.777451e+00	5.301039e-01	5.301036e-01	5.301135e-01	5.301133e-01	1.767885e+00	1.767884e+00	2.057504e+00	2.057503e+00
2.610441e-02	5.000000e+00	8.378224e+00	8.378219e+00	5.331649e-01	5.331647e-01	1.997070e-02	1.997068e-02	1.428245e+01	1.428244e+01	1.677226e+01	1.677225e+01	9.019609e-01	9.019606e-01	1.041804e+00	1.041804e+00	9.067475e+00	9.067468e+00	7.806507e+00	7.806501e+00	5.331558e-01	5.331555e-01	5.331656e-01	5.331653e-01	1.782709e+00	1.782708e+00	2.067992e+00	2.067991e+00
2.537930e-02	5.000000e+00	8.652680e+00	8.652675e+00	5.362583e-01	5.362580e-01	2.023290e-02	2.023288e-02	1.479882e+01	1.479881e+01	1.731967e+01	1.731966e+01	9.097765e-01	9.097761e-01	1.047439e+00	1.047439e+00	9.264587e+00	9.264579e+00	7.832688e+00	7.832682e+00	5.362488e-01	5.362485e-01	5.362587e-01	5.362585e-01	1.797617e+00	1.797616e+00	2.078614e+00	2.078613e+00
2.467382e-02	5.000000e+00	8.936810e+00	8.936805e+00	5.393932e-01	5.393930e-01	2.049719e-02	2.049718e-02	1.533417e+01	1.533416e+01	1.788634e+01	1.788633e+01	9.176472e-01	9.176468e-01	1.053155e+00	1.053155e+00	9.466471e+00	9.466464e+00	7.855870e+00	7.855864e+00	5.393834e-01	5.393831e-01	5.393934e-01	5.393932e-01	1.812609e+00	1.812609e+00	2.089372e+00	2.089371e+00
2.398746e-02	5.000000e+00	9.230974e+00	9.230969e+00	5.425704e-01	5.425702e-01	2.076361e-02	2.076359e-02	1.588920e+01	1.588919e+01	1.847297e+01	1.847296e+01	9.255740e-01	9.255736e-01	1.058953e+00	1.058952e+00	9.673285e+00	9.673277e+00	7.875917e+00	7.875911e+00	5.425601e-01	5.425599e-01	5.425703e-01	5.425700e-01	1.827687e+00	1.827686e+00	2.100268e+00	2.100267e+00
2.331975e-02	5.000000e+00	9.535544e+00	9.535539e+00	5.457903e-01	5.457900e-01	2.103217e-02	2.103215e-02	1.646464e+01	1.646464e+01	1.908031e+01	1.908030e+01	9.335578e-01	9.335574e-01	1.064833e+00	1.064832e+00	9.885189e+00	9.885181e+00	7.892688e+00	7.892682e+00	5.457795e-01	5.457793e-01	5.457898e-01	5.457896e-01	1.842851e+00	1.842850e+00	2.111300e+00	2.111299e+00
2.267019e-02	5.000000e+00	9.850906e+00	9.850901e+00	5.490533e-01	5.490531e-01	2.130290e-02	2.130288e-02	1.706128e+01	1.706127e+01	1.970914e+01	1.970913e+01	9.415996e-01	9.415991e-01	1.070796e+00	1.070796e+00	1.010235e+01	1.010234e+01	7.906037e+00	7.906031e+00	5.490421e-01	5.490418e-01	5.490525e-01	5.490523e-01	1.858102e+00	1.858101e+00	2.122472e+00	2.122471e+00
2.203831e-02	5.000000e+00	1.017746e+01	1.017746e+01	5.523600e-01	5.523598e-01	2.157582e-02	2.157580e-02	1.767989e+01	1.767988e+01	2.036024e+01	2.036023e+01	9.497002e-01	9.496998e-01	1.076844e+00	1.076844e+00	1.032495e+01	1.032494e+01	7.915812e+00	7.915806e+00	5.523483e-01	5.523480e-01	5.523589e-01	5.523586e-01	1.873441e+00	1.873440e+00	2.133783e+00	2.133782e+00
2.142366e-02	5.000000e+00	1.051563e+01	1.051562e+01	5.557109e-01	5.557107e-01	2.185096e-02	2.185094e-02	1.832131e+01	1.832130e+01	2.103444e+01	2.103443e+01	9.578608e-01	9.578604e-01	1.082977e+00	1.082977e+00	1.055315e+01	1.055314e+01	7.921857e+00	7.921851e+00	5.556986e-01	5.556984e-01	5.557094e-01	5.557091e-01	1.888869e+00	1.888868e+00	2.145235e+00	2.145234e+00
2.082579e-02	5.000000e+00	1.086584e+01	1.086583e+01	5.591064e-01	5.591062e-01	2.212835e-02	2.212833e-02	1.898639e+01	1.898638e+01	2.173261e+01	2.173260e+01	9.660821e-01	9.660817e-01	1.089197e+00	1.089197e+00	1.078715e+01	1.078714e+01	7.924007e+00	7.924001e+00	5.590936e-01	5.590933e-01	5.591045e-01	5.591042e-01	1.904386e+00	1.904385e+00	2.156828e+00	2.156827e+00
2.024425e-02	5.000000e+00	1.122854e+01	1.122853e+01	5.625470e-01	5.625468e-01	2.240801e-02	2.240799e-02	1.967601e+01	1.967600e+01	2.245563e+01	2.245562e+01	9.743651e-01	9.743647e-01	1.095504e+00	1.095503e+00	1.102714e+01	1.102714e+01	7.922093e+00	7.922087e+00	5.625336e-01	5.625333e-01	5.625446e-01	5.625443e-01	1.919993e+00	1.919992e+00	2.168562e+00	2.168561e+00
1.967863e-02	5.000000e+00	1.160420e+01	1.160419e+01	5.660332e-01	5.660329e-01	2.268997e-02	2.268995e-02	2.039111e+01	2.039109e+01	2.320443e+01	2.320442e+01	9.827107e-01	9.827103e-01	1.101899e+00	1.101898e+00	1.127332e+01	1.127331e+01	7.915939e+00	7.915933e+00	5.660191e-01	5.660188e-01	5.660302e-01	5.660300e-01	1.935691e+00	1.935690e+00	2.180438e+00	2.180437e+00
1.912851e-02	5.000000e+00	1.199329e+01	1.199328e+01	5.695653e-01	5.695650e-01	2.297426e-02	2.297424e-02	2.113262e+01	2.113261e+01	2.397996e+01	2.397995e+01	9.911198e-01	9.911193e-01	1.108382e+00	1.108382e+00	1.152589e+01	1.152589e+01	7.905362e+00	7.905357e+00	5.695505e-01	5.695502e-01	5.695618e-01	5.695615e-01	1.951480e+00	1.951479e+00	2.192456e+00	2.192455e+00
1.859347e-02	5.000000e+00	1.239632e+01	1.239632e+01	5.731437e-01	5.731435e-01	2.326090e-02	2.326088e-02	2.190155e+01	2.190154e+01	2.478323e+01	2.478322e+01	9.995932e-01	9.995928e-01	1.114956e+00	1.114955e+00	1.178507e+01	1.178506e+01	7.890174e+00	7.890168e+00	5.731282e-01	5.731280e-01	5.731397e-01	5.731394e-01	1.967360e+00	1.967359e+00	2.204618e+00	2.204617e+00
1.807312e-02	5.000000e+00	1.281382e+01	1.281381e+01	5.767690e-01	5.767688e-01	2.354992e-02	2.354990e-02	2.269892e+01	2.269891e+01	2.561526e+01	2.561524e+01	1.008132e+00	1.008131e+00	1.121619e+00	1.121619e+00	1.205108e+01	1.205107e+01	7.870176e+00	7.870170e+00	5.767527e-01	5.767525e-01	5.767643e-01	5.767641e-01	1.983332e+00	1.983331e+00	2.216922e+00	2.216921e+00
1.756707e-02	5.000000e+00	1.324631e+01	1.324630e+01	5.804415e-01	5.804413e-01	2.384135e-02	2.384133e-02	2.352580e+01	2.352579e+01	2.647712e+01	2.647711e+01	1.016737e+00	1.016736e+00	1.128374e+00	1.128374e+00	1.232414e+01	1.232413e+01	7.845165e+00	7.845160e+00	5.804244e-01	5.804241e-01	5.804361e-01	5.804359e-01	1.999397e+00	1.999396e+00	2.229369e+00	2.229368e+00
1.707495e-02	5.000000e+00	1.369435e+01	1.369435e+01	5.841616e-01	5.841614e-01	2.413522e-02	2.413521e-02	2.438331e+01	2.438329e+01	2.736993e+01	2.736991e+01	1.025409e+00	1.025408e+00	1.135221e+00	1.135221e+00	1.260450e+01	1.260449e+01	7.814930e+00	7.814924e+00	5.841436e-01	5.841434e-01	5.841555e-01	5.841552e-01	2.015554e+00	2.015553e+00	2.241959e+00	2.241958e+00
1.659638e-02	5.000000e+00	1.415854e+01	1.415853e+01	5.879297e-01	5.879295e-01	2.443156e-02	2.443154e-02	2.527257e+01	2.527256e+01	2.829484e+01	2.829482e+01	1.034148e+00	1.034148e+00	1.142161e+00	1.142160e+00	1.289239e+01	1.289238e+01	7.779249e+00	7.779244e+00	5.879108e-01	5.879105e-01	5.879228e-01	5.879225e-01	2.031803e+00	2.031803e+00	2.254692e+00	2.254691e+00
1.613100e-02	5.000000e+00	1.463946e+01	1.463945e+01	5.917462e-01	5.917459e-01	2.473040e-02	2.473038e-02	2.619480e+01	2.619479e+01	2.925304e+01	2.925302e+01	1.042957e+00	1.042956e+00	1.149194e+00	1.149193e+00	1.318808e+01	1.318806e+01	7.737896e+00	7.737891e+00	5.917262e-01	5.917260e-01	5.917384e-01	5.917381e-01	2.048146e+00	2.048145e+00	2.267568e+00	2.267567e+00
1.567846e-02	5.000000e+00	1.513775e+01	1.513774e+01	5.956114e-01	5.956112e-01	2.503176e-02	2.503174e-02	2.715123e+01	2.715122e+01	3.024577e+01	3.024576e+01	1.051835e+00	1.051834e+00	1.156321e+00	1.156321e+00	1.349181e+01	1.349180e+01	7.690634e+00	7.690629e+00	5.955904e-01	5.955901e-01	5.956027e-01	5.956025e-01	2.064581e+00	2.064580e+00	2.280586e+00	2.280585e+00
1.523842e-02	5.000000e+00	1.565405e+01	1.565404e+01	5.995258e-01	5.995256e-01	2.533568e-02	2.533566e-02	2.814314e+01	2.814313e+01	3.127433e+01	3.127432e+01	1.060783e+00	1.060782e+00	1.163543e+00	1.163543e+00	1.380387e+01	1.380386e+01	7.637217e+00	7.637212e+00	5.995036e-01	5.995034e-01	5.995161e-01	5.995158e-01	2.081109e+00	2.081108e+00	2.293747e+00	2.293746e+00
1.481055e-02	5.000000e+00	1.618904e+01	1.618903e+01	6.034897e-01	6.034894e-01	2.564219e-02	2.564217e-02	2.917187e+01	2.917185e+01	3.234005e+01	3.234004e+01	1.069802e+00	1.069802e+00	1.170861e+00	1.170860e+00	1.412453e+01	1.412452e+01	7.577391e+00	7.577385e+00	6.034662e-01	6.034660e-01	6.034789e-01	6.034786e-01	2.097730e+00	2.097729e+00	2.307049e+00	2.307048e+00
1.439452e-02	5.000000e+00	1.674341e+01	1.674340e+01	6.075034e-01	6.075032e-01	2.595131e-02	2.595129e-02	3.023879e+01	3.023877e+01	3.344432e+01	3.344430e+01	1.078894e+00	1.078894e+00	1.178274e+00	1.178274e+00	1.445409e+01	1.445408e+01	7.510891e+00	7.510886e+00	6.074787e-01	6.074784e-01	6.074914e-01	6.074912e-01	2.114443e+00	2.114443e+00	2.320493e+00	2.320492e+00
1.399000e-02	5.000000e+00	1.731789e+01	1.731788e+01	6.115673e-01	6.115671e-01	2.626309e-02	2.626307e-02	3.134535e+01	3.134533e+01	3.458857e+01	3.458855e+01	1.088059e+00	1.088058e+00	1.185785e+00	1.185784e+00	1.479285e+01	1.479283e+01	7.437444e+00	7.437439e+00	6.115412e-01	6.115409e-01	6.115541e-01	6.115539e-01	2.131249e+00	2.131248e+00	2.334078e+00	2.334077e+00
1.359670e-02	5.000000e+00	1.791323e+01	1.791322e+01	6.156818e-01	6.156816e-01	2.657754e-02	2.657752e-02	3.249302e+01	3.249301e+01	3.577430e+01	3.577428e+01	1.097297e+00	1.097297e+00	1.193393e+00	1.193392e+00	1.514111e+01	1.514110e+01	7.356765e+00	7.356760e+00	6.156542e-01	6.156539e-01	6.156673e-01	6.156670e-01	2.148147e+00	2.148146e+00	2.347802e+00	2.347801e+00
1.321430e-02	5.000000e+00	1.853021e+01	1.853020e+01	6.198473e-01	6.198470e-01	2.689471e-02	2.689469e-02	3.368337e+01	3.368335e+01	3.700305e+01	3.700303e+01	1.106610e+00	1.106610e+00	1.201099e+00	1.201098e+00	1.549920e+01	1.549919e+01	7.268561e+00	7.268556e+00	6.198180e-01	6.198178e-01	6.198313e-01	6.198310e-01	2.165136e+00	2.165135e+00	2.361666e+00	2.361665e+00
1.284252e-02	5.000000e+00	1.916965e+01	1.916964e+01	6.240639e-01	6.240637e-01	2.721463e-02	2.721461e-02	3.491799e+01	3.491797e+01	3.827644e+01	3.827642e+01	1.115999e+00	1.115998e+00	1.208904e+00	1.208903e+00	1.586745e+01	1.586744e+01	7.172524e+00	7.172519e+00	6.240330e-01	6.240327e-01	6.240464e-01	6.240461e-01	2.182216e+00	2.182215e+00	2.375668e+00	2.375667e+00
1.248107e-02	5.000000e+00	1.983237e+01	1.983236e+01	6.283322e-01	6.283319e-01	2.753732e-02	2.753730e-02	3.619854e+01	3.619852e+01	3.959613e+01	3.959611e+01	1.125463e+00	1.125463e+00	1.216808e+00	1.216807e+00	1.624621e+01	1.624620e+01	7.068339e+00	7.068334e+00	6.282994e-01	6.282991e-01	6.283130e-01	6.283127e-01	2.199387e+00	2.199386e+00	2.389808e+00	2.389807e+00
1.212967e-02	5.000000e+00	2.051925e+01	2.051924e+01	6.326524e-01	6.326521e-01	2.786282e-02	2.786280e-02	3.752675e+01	3.752673e+01	4.096385e+01	4.096383e+01	1.135005e+00	1.135004e+00	1.224812e+00	1.224811e+00	1.663584e+01	1.663583e+01	6.955676e+00	6.955671e+00	6.326176e-01	6.326174e-01	6.326314e-01	6.326311e-01	2.216647e+00	2.216646e+00	2.404084e+00	2.404083e+00
1.178804e-02	5.000000e+00	2.123121e+01	2.123120e+01	6.370248e-01	6.370246e-01	2.819116e-02	2.819114e-02	3.890441e+01	3.890439e+01	4.238140e+01	4.238138e+01	1.144624e+00	1.144624e+00	1.232917e+00	1.232916e+00	1.703670e+01	1.703669e+01	6.834194e+00	6.834190e+00	6.369880e-01	6.369877e-01	6.370019e-01	6.370016e-01	2.233997e+00	2.233996e+00	2.418495e+00	2.418494e+00
1.145592e-02	5.000000e+00	2.196916e+01	2.196915e+01	6.414499e-01	6.414496e-01	2.852239e-02	2.852237e-02	4.033339e+01	4.033337e+01	4.385064e+01	4.385062e+01	1.154322e+00	1.154322e+00	1.241123e+00	1.241122e+00	1.744918e+01	1.744917e+01	6.703541e+00	6.703536e+00	6.414108e-01	6.414105e-01	6.414249e-01	6.414246e-01	2.251435e+00	2.251434e+00	2.433040e+00	2.433039e+00
1.113305e-02	5.000000e+00	2.273410e+01	2.273409e+01	6.459278e-01	6.459276e-01	2.885653e-02	2.885650e-02	4.181561e+01	4.181558e+01	4.537350e+01	4.537348e+01	1.164100e+00	1.164100e+00	1.249430e+00	1.249430e+00	1.787367e+01	1.787366e+01	6.563349e+00	6.563345e+00	6.458864e-01	6.458861e-01	6.459006e-01	6.459004e-01	2.268960e+00	2.268959e+00	2.447718e+00	2.447717e+00
