#x		Q [GeV]		F1NC [HOPPET]	F1NC [APFEL]	F2NC [HOPPET]	F2NC [APFEL]	F3NC [HOPPET]	F3NC [APFEL]	F1Wp [HOPPET]	F1Wp [APFEL]	F1Wm [HOPPET]	F1Wm [APFEL]	F2Wp [HOPPET]	F2Wp [APFEL]	F2Wm [HOPPET]	F2Wm [APFEL]	F3Wp [HOPPET]	F3Wp [APFEL]	F3Wm [HOPPET]	F3Wm [APFEL]	XNCp [HOPPET]	XNCp [APFEL]	XNCm [HOPPET]	XNCm [APFEL]	XCCp [HOPPET]	XCCp [APFEL]	XCCm [HOPPET]	XCCm [APFEL]	
3.320752e-01	2.000000e+00	3.986495e-01	3.986494e-01	2.830059e-01	2.830059e-01	4.316606e-04	4.316604e-04	3.648314e-01	3.648313e-01	8.185220e-01	8.185217e-01	2.589267e-01	2.589267e-01	5.808218e-01	5.808216e-01	6.791753e-01	6.791752e-01	1.510317e+00	1.510316e+00	2.830059e-01	2.830058e-01	2.830060e-01	2.830059e-01	5.177395e-01	5.177395e-01	1.161625e+00	1.161625e+00
3.256933e-01	2.000000e+00	4.117294e-01	4.117293e-01	2.871044e-01	2.871043e-01	4.450064e-04	4.450062e-04	3.804589e-01	3.804589e-01	8.449004e-01	8.449001e-01	2.653126e-01	2.653126e-01	5.888624e-01	5.888623e-01	7.059456e-01	7.059455e-01	1.553515e+00	1.553514e+00	2.871044e-01	2.871043e-01	2.871044e-01	2.871044e-01	5.305065e-01	5.305064e-01	1.177705e+00	1.177705e+00
3.193754e-01	2.000000e+00	4.251127e-01	4.251126e-01	2.911300e-01	2.911299e-01	4.585820e-04	4.585819e-04	3.965869e-01	3.965868e-01	8.718830e-01	8.718826e-01	2.717005e-01	2.717005e-01	5.967492e-01	5.967490e-01	7.333809e-01	7.333808e-01	1.597313e+00	1.597313e+00	2.911300e-01	2.911299e-01	2.911300e-01	2.911299e-01	5.432773e-01	5.432772e-01	1.193477e+00	1.193477e+00
3.131231e-01	2.000000e+00	4.388041e-01	4.388039e-01	2.950804e-01	2.950803e-01	4.723857e-04	4.723855e-04	4.132260e-01	4.132259e-01	8.994791e-01	8.994787e-01	2.780861e-01	2.780860e-01	6.044779e-01	6.044777e-01	7.614829e-01	7.614827e-01	1.641700e+00	1.641700e+00	2.950804e-01	2.950803e-01	2.950804e-01	2.950803e-01	5.560433e-01	5.560432e-01	1.208933e+00	1.208933e+00
3.069381e-01	2.000000e+00	4.528083e-01	4.528081e-01	2.989536e-01	2.989535e-01	4.864153e-04	4.864150e-04	4.303875e-01	4.303873e-01	9.276988e-01	9.276983e-01	2.844651e-01	2.844650e-01	6.120451e-01	6.120448e-01	7.902531e-01	7.902529e-01	1.686664e+00	1.686663e+00	2.989536e-01	2.989535e-01	2.989536e-01	2.989535e-01	5.687960e-01	5.687960e-01	1.224066e+00	1.224066e+00
3.008217e-01	2.000000e+00	4.671302e-01	4.671299e-01	3.027479e-01	3.027478e-01	5.006687e-04	5.006685e-04	4.480826e-01	4.480825e-01	9.565521e-01	9.565516e-01	2.908335e-01	2.908334e-01	6.194473e-01	6.194471e-01	8.196929e-01	8.196927e-01	1.732192e+00	1.732191e+00	3.027479e-01	3.027478e-01	3.027480e-01	3.027478e-01	5.815274e-01	5.815272e-01	1.238869e+00	1.238869e+00
2.947754e-01	2.000000e+00	4.817749e-01	4.817747e-01	3.064617e-01	3.064616e-01	5.151439e-04	5.151437e-04	4.663231e-01	4.663230e-01	9.860498e-01	9.860493e-01	2.971873e-01	2.971872e-01	6.266819e-01	6.266817e-01	8.498032e-01	8.498030e-01	1.778273e+00	1.778272e+00	3.064617e-01	3.064616e-01	3.064617e-01	3.064616e-01	5.942294e-01	5.942293e-01	1.253337e+00	1.253336e+00
2.888004e-01	2.000000e+00	4.967479e-01	4.967476e-01	3.100935e-01	3.100934e-01	5.298386e-04	5.298383e-04	4.851211e-01	4.851209e-01	1.016203e+00	1.016202e+00	3.035227e-01	3.035227e-01	6.337464e-01	6.337461e-01	8.805850e-01	8.805848e-01	1.824892e+00	1.824891e+00	3.100935e-01	3.100934e-01	3.100935e-01	3.100934e-01	6.068946e-01	6.068944e-01	1.267464e+00	1.267463e+00
2.828979e-01	2.000000e+00	5.120545e-01	5.120542e-01	3.136422e-01	3.136421e-01	5.447504e-04	5.447501e-04	5.044889e-01	5.044887e-01	1.047023e+00	1.047022e+00	3.098362e-01	3.098362e-01	6.406387e-01	6.406384e-01	9.120390e-01	9.120387e-01	1.872037e+00	1.872036e+00	3.136422e-01	3.136420e-01	3.136422e-01	3.136421e-01	6.195156e-01	6.195155e-01	1.281247e+00	1.281246e+00
2.770691e-01	2.000000e+00	5.277006e-01	5.277003e-01	3.171067e-01	3.171066e-01	5.598770e-04	5.598767e-04	5.244393e-01	5.244391e-01	1.078522e+00	1.078521e+00	3.161243e-01	3.161242e-01	6.473572e-01	6.473569e-01	9.441657e-01	9.441654e-01	1.919695e+00	1.919694e+00	3.171067e-01	3.171066e-01	3.171068e-01	3.171066e-01	6.320857e-01	6.320856e-01	1.294682e+00	1.294681e+00
2.713149e-01	2.000000e+00	5.436922e-01	5.436919e-01	3.204863e-01	3.204862e-01	5.752160e-04	5.752156e-04	5.449856e-01	5.449854e-01	1.110712e+00	1.110711e+00	3.223837e-01	3.223836e-01	6.539006e-01	6.539003e-01	9.769656e-01	9.769652e-01	1.967852e+00	1.967850e+00	3.204863e-01	3.204861e-01	3.204863e-01	3.204862e-01	6.445983e-01	6.445981e-01	1.307767e+00	1.307766e+00
2.656363e-01	2.000000e+00	5.600355e-01	5.600352e-01	3.237803e-01	3.237802e-01	5.907649e-04	5.907645e-04	5.661413e-01	5.661411e-01	1.143606e+00	1.143606e+00	3.286113e-01	3.286112e-01	6.602680e-01	6.602677e-01	1.010439e+00	1.010439e+00	2.016493e+00	2.016492e+00	3.237803e-01	3.237801e-01	3.237803e-01	3.237802e-01	6.570471e-01	6.570469e-01	1.320499e+00	1.320499e+00
2.600342e-01	2.000000e+00	5.767371e-01	5.767367e-01	3.269883e-01	3.269882e-01	6.065212e-04	6.065208e-04	5.879205e-01	5.879203e-01	1.177219e+00	1.177218e+00	3.348042e-01	3.348041e-01	6.664589e-01	6.664586e-01	1.044587e+00	1.044586e+00	2.065606e+00	2.065604e+00	3.269883e-01	3.269881e-01	3.269884e-01	3.269882e-01	6.694262e-01	6.694260e-01	1.332879e+00	1.332878e+00
2.545092e-01	2.000000e+00	5.938036e-01	5.938032e-01	3.301101e-01	3.301099e-01	6.224824e-04	6.224820e-04	6.103378e-01	6.103376e-01	1.211563e+00	1.211562e+00	3.409596e-01	3.409595e-01	6.724731e-01	6.724728e-01	1.079408e+00	1.079408e+00	2.115175e+00	2.115174e+00	3.301100e-01	3.301099e-01	3.301101e-01	3.301099e-01	6.817303e-01	6.817300e-01	1.344905e+00	1.344904e+00
2.490622e-01	2.000000e+00	6.112422e-01	6.112418e-01	3.331455e-01	3.331453e-01	6.386460e-04	6.386456e-04	6.334083e-01	6.334080e-01	1.246654e+00	1.246653e+00	3.470750e-01	3.470749e-01	6.783107e-01	6.783103e-01	1.114904e+00	1.114904e+00	2.165187e+00	2.165185e+00	3.331454e-01	3.331453e-01	3.331455e-01	3.331453e-01	6.939540e-01	6.939538e-01	1.356578e+00	1.356577e+00
2.436936e-01	2.000000e+00	6.290602e-01	6.290598e-01	3.360946e-01	3.360944e-01	6.550094e-04	6.550090e-04	6.571474e-01	6.571471e-01	1.282507e+00	1.282506e+00	3.531479e-01	3.531478e-01	6.839722e-01	6.839719e-01	1.151076e+00	1.151075e+00	2.215626e+00	2.215624e+00	3.360946e-01	3.360944e-01	3.360946e-01	3.360944e-01	7.060927e-01	7.060924e-01	1.367898e+00	1.367898e+00
2.384040e-01	2.000000e+00	6.472654e-01	6.472649e-01	3.389577e-01	3.389575e-01	6.715701e-04	6.715697e-04	6.815715e-01	6.815711e-01	1.319138e+00	1.319137e+00	3.591762e-01	3.591760e-01	6.894585e-01	6.894581e-01	1.187922e+00	1.187922e+00	2.266477e+00	2.266476e+00	3.389577e-01	3.389575e-01	3.389577e-01	3.389576e-01	7.181418e-01	7.181416e-01	1.378868e+00	1.378867e+00
2.331938e-01	2.000000e+00	6.658657e-01	6.658652e-01	3.417352e-01	3.417350e-01	6.883256e-04	6.883251e-04	7.066972e-01	7.066968e-01	1.356563e+00	1.356562e+00	3.651577e-01	3.651576e-01	6.947705e-01	6.947701e-01	1.225445e+00	1.225445e+00	2.317727e+00	2.317726e+00	3.417352e-01	3.417350e-01	3.417352e-01	3.417350e-01	7.300974e-01	7.300971e-01	1.389489e+00	1.389488e+00
2.280633e-01	2.000000e+00	6.848694e-01	6.848689e-01	3.444276e-01	3.444274e-01	7.052733e-04	7.052727e-04	7.325419e-01	7.325415e-01	1.394800e+00	1.394799e+00	3.710908e-01	3.710906e-01	6.999096e-01	6.999092e-01	1.263645e+00	1.263644e+00	2.369360e+00	2.369358e+00	3.444276e-01	3.444274e-01	3.444277e-01	3.444275e-01	7.419557e-01	7.419554e-01	1.399765e+00	1.399764e+00
2.230130e-01	2.000000e+00	7.042854e-01	7.042849e-01	3.470357e-01	3.470355e-01	7.224107e-04	7.224101e-04	7.591236e-01	7.591232e-01	1.433867e+00	1.433866e+00	3.769735e-01	3.769734e-01	7.048776e-01	7.048772e-01	1.302522e+00	1.302521e+00	2.421361e+00	2.421359e+00	3.470357e-01	3.470354e-01	3.470357e-01	3.470355e-01	7.537133e-01	7.537129e-01	1.409697e+00	1.409697e+00
2.180428e-01	2.000000e+00	7.241226e-01	7.241221e-01	3.495602e-01	3.495599e-01	7.397354e-04	7.397348e-04	7.864610e-01	7.864605e-01	1.473783e+00	1.473782e+00	3.828045e-01	3.828044e-01	7.096763e-01	7.096758e-01	1.342078e+00	1.342077e+00	2.473715e+00	2.473713e+00	3.495601e-01	3.495599e-01	3.495602e-01	3.495600e-01	7.653671e-01	7.653668e-01	1.419292e+00	1.419291e+00
2.131531e-01	2.000000e+00	7.443905e-01	7.443900e-01	3.520020e-01	3.520018e-01	7.572449e-04	7.572443e-04	8.145735e-01	8.145730e-01	1.514567e+00	1.514566e+00	3.885824e-01	3.885822e-01	7.143078e-01	7.143073e-01	1.382314e+00	1.382313e+00	2.526406e+00	2.526404e+00	3.520020e-01	3.520017e-01	3.520020e-01	3.520018e-01	7.769145e-01	7.769141e-01	1.428551e+00	1.428550e+00
2.083437e-01	2.000000e+00	7.650991e-01	7.650984e-01	3.543623e-01	3.543620e-01	7.749369e-04	7.749363e-04	8.434812e-01	8.434807e-01	1.556240e+00	1.556238e+00	3.943060e-01	3.943058e-01	7.187745e-01	7.187740e-01	1.423232e+00	1.423231e+00	2.579419e+00	2.579417e+00	3.543622e-01	3.543620e-01	3.543623e-01	3.543621e-01	7.883530e-01	7.883526e-01	1.437481e+00	1.437480e+00
2.036149e-01	2.000000e+00	7.862584e-01	7.862578e-01	3.566421e-01	3.566419e-01	7.928090e-04	7.928083e-04	8.732051e-01	8.732045e-01	1.598822e+00	1.598821e+00	3.999742e-01	3.999740e-01	7.230789e-01	7.230784e-01	1.464833e+00	1.464833e+00	2.632739e+00	2.632737e+00	3.566421e-01	3.566419e-01	3.566422e-01	3.566419e-01	7.996805e-01	7.996801e-01	1.446086e+00	1.446085e+00
1.989663e-01	2.000000e+00	8.078793e-01	8.078786e-01	3.588428e-01	3.588426e-01	8.108589e-04	8.108582e-04	9.037667e-01	9.037660e-01	1.642337e+00	1.642335e+00	4.055861e-01	4.055859e-01	7.272238e-01	7.272233e-01	1.507121e+00	1.507120e+00	2.686351e+00	2.686348e+00	3.588428e-01	3.588426e-01	3.588429e-01	3.588426e-01	8.108953e-01	8.108949e-01	1.454372e+00	1.454371e+00
1.943980e-01	2.000000e+00	8.299728e-01	8.299721e-01	3.609658e-01	3.609655e-01	8.290844e-04	8.290837e-04	9.351886e-01	9.351879e-01	1.686806e+00	1.686805e+00	4.111411e-01	4.111408e-01	7.312121e-01	7.312116e-01	1.550097e+00	1.550096e+00	2.740238e+00	2.740235e+00	3.609657e-01	3.609655e-01	3.609658e-01	3.609656e-01	8.219958e-01	8.219954e-01	1.462345e+00	1.462344e+00
1.899097e-01	2.000000e+00	8.525506e-01	8.525498e-01	3.630124e-01	3.630121e-01	8.474833e-04	8.474825e-04	9.674943e-01	9.674936e-01	1.732254e+00	1.732253e+00	4.166384e-01	4.166381e-01	7.350470e-01	7.350465e-01	1.593764e+00	1.593763e+00	2.794385e+00	2.794382e+00	3.630123e-01	3.630121e-01	3.630124e-01	3.630121e-01	8.329808e-01	8.329804e-01	1.470010e+00	1.470009e+00
1.855012e-01	2.000000e+00	8.756246e-01	8.756239e-01	3.649841e-01	3.649839e-01	8.660535e-04	8.660527e-04	1.000708e+00	1.000707e+00	1.778706e+00	1.778705e+00	4.220776e-01	4.220773e-01	7.387317e-01	7.387311e-01	1.638127e+00	1.638126e+00	2.848776e+00	2.848773e+00	3.649841e-01	3.649838e-01	3.649842e-01	3.649839e-01	8.438494e-01	8.438489e-01	1.477375e+00	1.477374e+00
1.811721e-01	2.000000e+00	8.992076e-01	8.992067e-01	3.668827e-01	3.668824e-01	8.847930e-04	8.847922e-04	1.034855e+00	1.034854e+00	1.826188e+00	1.826186e+00	4.274583e-01	4.274581e-01	7.422694e-01	7.422689e-01	1.683188e+00	1.683187e+00	2.903396e+00	2.903393e+00	3.668826e-01	3.668824e-01	3.668827e-01	3.668824e-01	8.546009e-01	8.546004e-01	1.484446e+00	1.484445e+00
1.769222e-01	2.000000e+00	9.233124e-01	9.233115e-01	3.687096e-01	3.687093e-01	9.036999e-04	9.036990e-04	1.069961e+00	1.069960e+00	1.874726e+00	1.874725e+00	4.327804e-01	4.327801e-01	7.456638e-01	7.456633e-01	1.728952e+00	1.728951e+00	2.958228e+00	2.958225e+00	3.687096e-01	3.687093e-01	3.687097e-01	3.687094e-01	8.652347e-01	8.652341e-01	1.491230e+00	1.491228e+00
1.727508e-01	2.000000e+00	9.479526e-01	9.479517e-01	3.704667e-01	3.704664e-01	9.227722e-04	9.227713e-04	1.106054e+00	1.106053e+00	1.924349e+00	1.924347e+00	4.380437e-01	4.380434e-01	7.489184e-01	7.489179e-01	1.775425e+00	1.775423e+00	3.013257e+00	3.013254e+00	3.704667e-01	3.704664e-01	3.704667e-01	3.704665e-01	8.757506e-01	8.757501e-01	1.497734e+00	1.497732e+00
1.686577e-01	2.000000e+00	9.731425e-01	9.731415e-01	3.721557e-01	3.721554e-01	9.420082e-04	9.420073e-04	1.143162e+00	1.143161e+00	1.975085e+00	1.975083e+00	4.432482e-01	4.432479e-01	7.520369e-01	7.520363e-01	1.822610e+00	1.822609e+00	3.068467e+00	3.068463e+00	3.721556e-01	3.721553e-01	3.721557e-01	3.721554e-01	8.861487e-01	8.861481e-01	1.503965e+00	1.503964e+00
1.646423e-01	2.000000e+00	9.988965e-01	9.988955e-01	3.737783e-01	3.737780e-01	9.614062e-04	9.614052e-04	1.181313e+00	1.181312e+00	2.026965e+00	2.026963e+00	4.483940e-01	4.483937e-01	7.550231e-01	7.550225e-01	1.870515e+00	1.870513e+00	3.123841e+00	3.123837e+00	3.737783e-01	3.737780e-01	3.737784e-01	3.737781e-01	8.964290e-01	8.964285e-01	1.509932e+00	1.509931e+00
1.607039e-01	2.000000e+00	1.025230e+00	1.025229e+00	3.753365e-01	3.753362e-01	9.809645e-04	9.809635e-04	1.220540e+00	1.220539e+00	2.080020e+00	2.080018e+00	4.534812e-01	4.534809e-01	7.578807e-01	7.578801e-01	1.919145e+00	1.919144e+00	3.179363e+00	3.179360e+00	3.753365e-01	3.753362e-01	3.753365e-01	3.753362e-01	9.065921e-01	9.065915e-01	1.515641e+00	1.515640e+00
1.568421e-01	2.000000e+00	1.052159e+00	1.052158e+00	3.768321e-01	3.768318e-01	1.000682e-03	1.000681e-03	1.260872e+00	1.260871e+00	2.134282e+00	2.134280e+00	4.585102e-01	4.585099e-01	7.606136e-01	7.606130e-01	1.968509e+00	1.968507e+00	3.235017e+00	3.235014e+00	3.768320e-01	3.768317e-01	3.768321e-01	3.768318e-01	9.166383e-01	9.166377e-01	1.521101e+00	1.521100e+00
1.530562e-01	2.000000e+00	1.079699e+00	1.079698e+00	3.782669e-01	3.782666e-01	1.020556e-03	1.020555e-03	1.302343e+00	1.302342e+00	2.189786e+00	2.189784e+00	4.634814e-01	4.634810e-01	7.632258e-01	7.632252e-01	2.018612e+00	2.018611e+00	3.290787e+00	3.290783e+00	3.782668e-01	3.782665e-01	3.782669e-01	3.782666e-01	9.265685e-01	9.265678e-01	1.526319e+00	1.526318e+00
1.493455e-01	2.000000e+00	1.107868e+00	1.107867e+00	3.796429e-01	3.796426e-01	1.040587e-03	1.040586e-03	1.344987e+00	1.344986e+00	2.246566e+00	2.246564e+00	4.683951e-01	4.683947e-01	7.657212e-01	7.657206e-01	2.069465e+00	2.069463e+00	3.346655e+00	3.346652e+00	3.796428e-01	3.796425e-01	3.796429e-01	3.796426e-01	9.363835e-01	9.363828e-01	1.531303e+00	1.531302e+00
1.457092e-01	2.000000e+00	1.136684e+00	1.136683e+00	3.809620e-01	3.809616e-01	1.060772e-03	1.060771e-03	1.388839e+00	1.388838e+00	2.304659e+00	2.304656e+00	4.732518e-01	4.732515e-01	7.681038e-01	7.681031e-01	2.121076e+00	2.121074e+00	3.402606e+00	3.402602e+00	3.809619e-01	3.809616e-01	3.809620e-01	3.809617e-01	9.460843e-01	9.460836e-01	1.536062e+00	1.536060e+00
1.421467e-01	2.000000e+00	1.166164e+00	1.166163e+00	3.822261e-01	3.822257e-01	1.081112e-03	1.081111e-03	1.433936e+00	1.433935e+00	2.364102e+00	2.364099e+00	4.780523e-01	4.780519e-01	7.703774e-01	7.703768e-01	2.173455e+00	2.173453e+00	3.458621e+00	3.458617e+00	3.822260e-01	3.822257e-01	3.822261e-01	3.822258e-01	9.556721e-01	9.556713e-01	1.540602e+00	1.540600e+00
1.386572e-01	2.000000e+00	1.196329e+00	1.196327e+00	3.834371e-01	3.834368e-01	1.101603e-03	1.101602e-03	1.480316e+00	1.480314e+00	2.424934e+00	2.424932e+00	4.827970e-01	4.827966e-01	7.725462e-01	7.725456e-01	2.226611e+00	2.226609e+00	3.514684e+00	3.514680e+00	3.834371e-01	3.834367e-01	3.834372e-01	3.834368e-01	9.651481e-01	9.651473e-01	1.544932e+00	1.544930e+00
1.352398e-01	2.000000e+00	1.227196e+00	1.227195e+00	3.845970e-01	3.845967e-01	1.122247e-03	1.122246e-03	1.528017e+00	1.528015e+00	2.487197e+00	2.487194e+00	4.874867e-01	4.874863e-01	7.746141e-01	7.746134e-01	2.280558e+00	2.280556e+00	3.570778e+00	3.570774e+00	3.845970e-01	3.845966e-01	3.845971e-01	3.845967e-01	9.745138e-01	9.745130e-01	1.549060e+00	1.549058e+00
1.318938e-01	2.000000e+00	1.258788e+00	1.258787e+00	3.857077e-01	3.857074e-01	1.143041e-03	1.143040e-03	1.577081e+00	1.577080e+00	2.550931e+00	2.550929e+00	4.921222e-01	4.921218e-01	7.765850e-01	7.765843e-01	2.335306e+00	2.335304e+00	3.626884e+00	3.626880e+00	3.857077e-01	3.857073e-01	3.857078e-01	3.857074e-01	9.837705e-01	9.837697e-01	1.552993e+00	1.552992e+00
1.286182e-01	2.000000e+00	1.291125e+00	1.291124e+00	3.867711e-01	3.867708e-01	1.163986e-03	1.163985e-03	1.627551e+00	1.627549e+00	2.616182e+00	2.616179e+00	4.967042e-01	4.967038e-01	7.784628e-01	7.784621e-01	2.390868e+00	2.390866e+00	3.682986e+00	3.682981e+00	3.867711e-01	3.867707e-01	3.867712e-01	3.867708e-01	9.929200e-01	9.929191e-01	1.556741e+00	1.556739e+00
1.254122e-01	2.000000e+00	1.324230e+00	1.324228e+00	3.877891e-01	3.877888e-01	1.185080e-03	1.185079e-03	1.679469e+00	1.679467e+00	2.682993e+00	2.682990e+00	5.012336e-01	5.012331e-01	7.802515e-01	7.802507e-01	2.447259e+00	2.447257e+00	3.739064e+00	3.739059e+00	3.877891e-01	3.877887e-01	3.877892e-01	3.877888e-01	1.001964e+00	1.001963e+00	1.560309e+00	1.560308e+00
1.222749e-01	2.000000e+00	1.358124e+00	1.358123e+00	3.887636e-01	3.887632e-01	1.206323e-03	1.206322e-03	1.732882e+00	1.732880e+00	2.751411e+00	2.751408e+00	5.057112e-01	5.057107e-01	7.819548e-01	7.819541e-01	2.504492e+00	2.504490e+00	3.795100e+00	3.795095e+00	3.887635e-01	3.887632e-01	3.887636e-01	3.887633e-01	1.010904e+00	1.010903e+00	1.563707e+00	1.563705e+00
1.192054e-01	2.000000e+00	1.392832e+00	1.392831e+00	3.896964e-01	3.896960e-01	1.227714e-03	1.227713e-03	1.787836e+00	1.787834e+00	2.821486e+00	2.821483e+00	5.101379e-01	5.101375e-01	7.835767e-01	7.835759e-01	2.562584e+00	2.562581e+00	3.851076e+00	3.851071e+00	3.896963e-01	3.896959e-01	3.896964e-01	3.896960e-01	1.019741e+00	1.019741e+00	1.566941e+00	1.566939e+00
1.162028e-01	2.000000e+00	1.428379e+00	1.428377e+00	3.905893e-01	3.905890e-01	1.249254e-03	1.249252e-03	1.844380e+00	1.844378e+00	2.893267e+00	2.893263e+00	5.145148e-01	5.145143e-01	7.851208e-01	7.851201e-01	2.621549e+00	2.621547e+00	3.906972e+00	3.906967e+00	3.905893e-01	3.905889e-01	3.905894e-01	3.905890e-01	1.028479e+00	1.028478e+00	1.570019e+00	1.570018e+00
1.132660e-01	2.000000e+00	1.464789e+00	1.464787e+00	3.914443e-01	3.914439e-01	1.270941e-03	1.270940e-03	1.902566e+00	1.902564e+00	2.966806e+00	2.966802e+00	5.188427e-01	5.188422e-01	7.865910e-01	7.865902e-01	2.681407e+00	2.681404e+00	3.962770e+00	3.962764e+00	3.914442e-01	3.914438e-01	3.914443e-01	3.914439e-01	1.037118e+00	1.037117e+00	1.572949e+00	1.572947e+00
1.103942e-01	2.000000e+00	1.502088e+00	1.502086e+00	3.922630e-01	3.922626e-01	1.292776e-03	1.292775e-03	1.962445e+00	1.962443e+00	3.042157e+00	3.042153e+00	5.231226e-01	5.231221e-01	7.879907e-01	7.879899e-01	2.742174e+00	2.742171e+00	4.018448e+00	4.018443e+00	3.922630e-01	3.922626e-01	3.922631e-01	3.922627e-01	1.045661e+00	1.045660e+00	1.575738e+00	1.575736e+00
1.075864e-01	2.000000e+00	1.540305e+00	1.540303e+00	3.930473e-01	3.930468e-01	1.314759e-03	1.314757e-03	2.024071e+00	2.024069e+00	3.119376e+00	3.119372e+00	5.273555e-01	5.273550e-01	7.893237e-01	7.893229e-01	2.803870e+00	2.803867e+00	4.073987e+00	4.073981e+00	3.930472e-01	3.930468e-01	3.930473e-01	3.930469e-01	1.054109e+00	1.054108e+00	1.578393e+00	1.578391e+00
1.048416e-01	2.000000e+00	1.579466e+00	1.579464e+00	3.937987e-01	3.937983e-01	1.336890e-03	1.336888e-03	2.087502e+00	2.087499e+00	3.198520e+00	3.198516e+00	5.315425e-01	5.315420e-01	7.905935e-01	7.905926e-01	2.866515e+00	2.866512e+00	4.129366e+00	4.129360e+00	3.937987e-01	3.937983e-01	3.937988e-01	3.937984e-01	1.062465e+00	1.062464e+00	1.580920e+00	1.580919e+00
1.021588e-01	2.000000e+00	1.619602e+00	1.619600e+00	3.945192e-01	3.945188e-01	1.359168e-03	1.359166e-03	2.152794e+00	2.152792e+00	3.279649e+00	3.279645e+00	5.356846e-01	5.356840e-01	7.918034e-01	7.918026e-01	2.930131e+00	2.930128e+00	4.184563e+00	4.184557e+00	3.945191e-01	3.945187e-01	3.945192e-01	3.945188e-01	1.070731e+00	1.070730e+00	1.583328e+00	1.583327e+00
9.953704e-02	2.000000e+00	1.660742e+00	1.660740e+00	3.952102e-01	3.952098e-01	1.381594e-03	1.381592e-03	2.220009e+00	2.220006e+00	3.362825e+00	3.362821e+00	5.397828e-01	5.397822e-01	7.929570e-01	7.929562e-01	2.994739e+00	2.994736e+00	4.239557e+00	4.239551e+00	3.952102e-01	3.952097e-01	3.952103e-01	3.952098e-01	1.078908e+00	1.078907e+00	1.585623e+00	1.585621e+00
9.697527e-02	2.000000e+00	1.702917e+00	1.702915e+00	3.958735e-01	3.958731e-01	1.404169e-03	1.404167e-03	2.289209e+00	2.289206e+00	3.448112e+00	3.448108e+00	5.438381e-01	5.438376e-01	7.940576e-01	7.940567e-01	3.060363e+00	3.060360e+00	4.294325e+00	4.294319e+00	3.958734e-01	3.958730e-01	3.958735e-01	3.958731e-01	1.086999e+00	1.086998e+00	1.587811e+00	1.587809e+00
9.447252e-02	2.000000e+00	1.746161e+00	1.746158e+00	3.965106e-01	3.965101e-01	1.426892e-03	1.426891e-03	2.360458e+00	2.360455e+00	3.535576e+00	3.535571e+00	5.478517e-01	5.478511e-01	7.951083e-01	7.951074e-01	3.127027e+00	3.127024e+00	4.348844e+00	4.348838e+00	3.965105e-01	3.965101e-01	3.965106e-01	3.965102e-01	1.095006e+00	1.095005e+00	1.589899e+00	1.589897e+00
9.202778e-02	2.000000e+00	1.790505e+00	1.790502e+00	3.971230e-01	3.971226e-01	1.449765e-03	1.449763e-03	2.433823e+00	2.433820e+00	3.625286e+00	3.625281e+00	5.518246e-01	5.518240e-01	7.961123e-01	7.961114e-01	3.194758e+00	3.194754e+00	4.403090e+00	4.403084e+00	3.971230e-01	3.971225e-01	3.971231e-01	3.971226e-01	1.102931e+00	1.102930e+00	1.591893e+00	1.591891e+00
8.964004e-02	2.000000e+00	1.835984e+00	1.835982e+00	3.977123e-01	3.977119e-01	1.472788e-03	1.472786e-03	2.509374e+00	2.509370e+00	3.717311e+00	3.717306e+00	5.557578e-01	5.557572e-01	7.970728e-01	7.970719e-01	3.263581e+00	3.263577e+00	4.457040e+00	4.457034e+00	3.977123e-01	3.977118e-01	3.977124e-01	3.977119e-01	1.110776e+00	1.110775e+00	1.593799e+00	1.593797e+00
8.730829e-02	2.000000e+00	1.882635e+00	1.882633e+00	3.982800e-01	3.982796e-01	1.495961e-03	1.495959e-03	2.587181e+00	2.587178e+00	3.811726e+00	3.811721e+00	5.596524e-01	5.596518e-01	7.979927e-01	7.979918e-01	3.333525e+00	3.333521e+00	4.510667e+00	4.510661e+00	3.982800e-01	3.982795e-01	3.982801e-01	3.982796e-01	1.118544e+00	1.118542e+00	1.595624e+00	1.595622e+00
8.503153e-02	2.000000e+00	1.930494e+00	1.930491e+00	3.988275e-01	3.988270e-01	1.519285e-03	1.519283e-03	2.667321e+00	2.667317e+00	3.908606e+00	3.908601e+00	5.635095e-01	5.635088e-01	7.988749e-01	7.988740e-01	3.404618e+00	3.404615e+00	4.563947e+00	4.563940e+00	3.988274e-01	3.988270e-01	3.988275e-01	3.988271e-01	1.126235e+00	1.126234e+00	1.597372e+00	1.597371e+00
8.280876e-02	2.000000e+00	1.979600e+00	1.979597e+00	3.993562e-01	3.993557e-01	1.542762e-03	1.542760e-03	2.749868e+00	2.749864e+00	4.008030e+00	4.008025e+00	5.673301e-01	5.673294e-01	7.997224e-01	7.997215e-01	3.476893e+00	3.476889e+00	4.616852e+00	4.616845e+00	3.993561e-01	3.993556e-01	3.993562e-01	3.993557e-01	1.133853e+00	1.133852e+00	1.599051e+00	1.599049e+00
8.063897e-02	2.000000e+00	2.029991e+00	2.029988e+00	3.998674e-01	3.998669e-01	1.566391e-03	1.566389e-03	2.834903e+00	2.834899e+00	4.110079e+00	4.110073e+00	5.711153e-01	5.711146e-01	8.005379e-01	8.005370e-01	3.550379e+00	3.550375e+00	4.669354e+00	4.669348e+00	3.998673e-01	3.998668e-01	3.998674e-01	3.998669e-01	1.141400e+00	1.141399e+00	1.600665e+00	1.600663e+00
